from,to,id,osm_way_id,osm_bridge_relation_id,osm_bridge,osm_highway,osm_label,bridge_id,distance,within_boundaries
3239,11916,5173,11749263,,,,Highland Avenue,,106.70695833734969,FALSE
3239,11917,5174,11749263,,,,Highland Avenue,,72.1298920162329,FALSE
4956,11917,5175,11827385,,,,Lime Street,,44.552996061641664,FALSE
4957,11917,5176,11749263,,,,Highland Avenue,,77.40795818615082,FALSE
11918,11919,5177,11749268,,,,Highland Avenue,,225.99850154118104,FALSE
11919,11920,5178,11749268,,,,Highland Avenue,,78.90204340579908,FALSE
997,11921,5179,188485929,,,,Brighton Street,,81.44658965841519,FALSE
998,11922,5180,187433814,,,,Rossmore Street,,81.46482379338323,FALSE
11921,11922,5181,11749274,,,,Highland Avenue,,174.7805863367216,FALSE
1956,11923,5182,11749277,,,,Highland Avenue,,53.79010707152378,FALSE
11829,11924,5183,11832627,,,,Doney Street,,24.511440600141253,FALSE
11924,11925,5184,11749285,,,,Highland Avenue,,81.66371664745874,FALSE
11925,11926,5185,11749285,,,,Highland Avenue,,50.98215010829129,FALSE
2567,11927,5186,11749288,,,,Highland Avenue,,55.01262659048256,FALSE
4045,11928,5187,11749292,,,,Highland Avenue,,202.09611033398716,FALSE
9960,11929,5188,11749301,,,,Highland Avenue,,129.84446970583733,FALSE
11931,11932,5189,11749309,,,,Highland Avenue,,129.0582416901225,FALSE
11932,11933,5190,11749309,,,,Highland Avenue,,37.1791912824522,FALSE
4215,11934,5191,11837336,,,,Norwood Street,,228.66259121386398,FALSE
11934,11935,5192,11749309,,,,Highland Avenue,,11.50865137669845,FALSE
10922,11936,5193,11838368,,,,Grant Avenue,,178.979818668393,FALSE
11936,11937,5194,11749312,,,,Highland Avenue,,163.20754995987082,FALSE
3627,11940,5195,11964977,,,,Mount Troy Road,,87.45540837043771,FALSE
11658,11942,5196,11826872,,,,Commerce Street,,78.00369716905976,FALSE
11941,11942,5197,11749348,,,,Highland Avenue,,144.6567131922202,FALSE
11942,11943,5198,11749348,,,,Highland Avenue,,44.543244187457425,FALSE
11943,11944,5199,11749348,,,,Highland Avenue,,197.48630011021052,FALSE
11659,11945,5200,11832784,,,,Berner Street,,79.15215253282653,FALSE
11944,11945,5201,11749348,,,,Highland Avenue,,72.05229256130764,FALSE
1048,11947,5202,11958565,,,,Arkansas Avenue,,207.99856236146795,FALSE
374,11948,5203,11945443,,,,Illinois Avenue,,195.96099460148739,FALSE
11953,11954,5204,11749447,,,,Wilt Street,,49.44775956413107,TRUE
3345,11960,5205,11944273,,,,Fernhill Avenue,,127.78183456258024,TRUE
10831,11960,5206,11749471,,,,Elmbank Street,,80.83439343087115,TRUE
11967,11968,5207,11749487,,,,Autumnwood Drive,,38.737154613530265,TRUE
5777,11969,5208,11749490,,,,Adrian Street,,11.565966198809363,FALSE
5777,11970,5209,11749490,,,,Adrian Street,,32.414013701100565,FALSE
11971,11972,5210,11749494,,,,Giese Drive,,92.7327109755189,FALSE
1297,11973,5211,11749494,,,,Giese Drive,,115.19842519460593,FALSE
2447,11975,5212,11749512,,,,Ridge Street,,111.9151653735387,FALSE
11974,11975,5213,11749512,,,,Ridge Street,,117.66902754689256,FALSE
7197,11978,5214,11945257,,,,Wallace Avenue,,255.23835226868962,FALSE
11977,11978,5215,11749513,,,,Ridge Street,,85.35573499064284,FALSE
11978,11979,5216,11749513,,,,Ridge Street,,25.181019290392225,FALSE
10578,11981,5217,11749525,,,,Ridge Street,,11.674284180083765,FALSE
1443,11982,5218,11832566,,,,Coulter Street,,135.24050896887522,FALSE
1442,11983,5219,11826593,,,,Parke Street,,134.28287615456958,FALSE
11982,11983,5220,11749538,,,,North Emily Street,,78.02120418954532,FALSE
1441,11984,5221,11751485,,,,Warren Street,,134.4321951710243,FALSE
7824,11984,5222,11749538,,,,North Emily Street,,14.375778582451673,FALSE
11983,11984,5223,11749538,,,,North Emily Street,,77.2687813121187,FALSE
1127,11985,5224,11749538,,,,North Emily Street,,72.94105942796521,FALSE
1855,11985,5225,54582985,,,,Crafton Boulevard,,31.650411630960587,FALSE
65,11987,5226,11952545,,,,Koehler Street,,65.55563835603688,FALSE
5251,11987,5227,11952545,,,,Koehler Street,,55.869869728638825,FALSE
11990,11991,5228,11749552,,,,Parker Street,,59.70391819183858,FALSE
10343,11992,5229,11824797,,,,2nd Street,,57.7321238373044,FALSE
11015,11995,5230,11749567,,,,Eccles Street,,68.47083361891625,TRUE
11015,11996,5231,11749567,,,,Eccles Street,,64.38873565816864,TRUE
11997,11998,5232,11749572,,,,Eccles Street,,38.74743318012665,TRUE
11998,11999,5233,11749572,,,,Eccles Street,,125.62678911699666,TRUE
12003,12004,5234,11749591,,,,Brent Street,,61.49087566971769,TRUE
5,12009,5235,11749617,,,,Sylvan Avenue,,174.76174652385606,FALSE
12013,12014,5236,11749623,,,,Sylvan Avenue,,93.32217348452451,FALSE
339,12015,5237,11749623,,,,Sylvan Avenue,,64.6685738302309,FALSE
12014,12015,5238,11749623,,,,Sylvan Avenue,,50.36400465559938,FALSE
7234,12017,5239,11749625,,,,Sylvan Avenue,,109.49492750782264,FALSE
10344,12018,5240,11965167,,,,Maple Street,,49.5675643194752,FALSE
10345,12019,5241,301885529,,,,Roy Street,,41.85688068685462,FALSE
1390,12020,5242,11749675,,,,Stratmore Street,,65.37953255293569,TRUE
1391,12021,5243,11942546,,,,Elmont Street,,91.61617216703027,TRUE
5617,12021,5244,11942546,,,,Elmont Street,,250.95677064448864,TRUE
1392,12022,5245,11818308,,,,Oakmont Street,,114.858872106343,TRUE
5618,12022,5246,11818308,,,,Oakmont Street,,195.78507774542794,TRUE
8771,12023,5247,11749675,,,,Stratmore Street,,79.21862387787445,TRUE
12023,12024,5248,11749675,,,,Stratmore Street,,78.34082886599346,TRUE
417,12025,5249,11840555,,,,Steuben Street,,193.85415207856002,FALSE
7427,12029,5250,11749726,,,,Biltmore Avenue,,78.83593468463465,FALSE
6723,12030,5251,11749726,,,,Biltmore Avenue,,82.41545792173761,FALSE
12029,12030,5252,11749726,,,,Biltmore Avenue,,88.13041823512233,FALSE
3927,12031,5253,11749726,,,,Biltmore Avenue,,83.27979360789577,FALSE
6723,12031,5254,11749726,,,,Biltmore Avenue,,87.52696559100619,FALSE
3927,12032,5255,11749726,,,,Biltmore Avenue,,79.88368132337612,FALSE
1811,12035,5256,11828907,,,,Harvard Road,,89.58245625486038,FALSE
7382,12037,5257,11750147,,,,Wareman Avenue,,240.09202794868895,TRUE
12036,12037,5258,11750147,,,,Wareman Avenue,,98.17512281407096,TRUE
7382,12038,5259,11750147,,,,Wareman Avenue,,120.67981753199062,TRUE
10876,12039,5260,11750161,,,,Windriver Drive,,50.425989567562446,FALSE
10294,12040,5261,11750198,,,,Arlington Avenue,,41.26628851589688,FALSE
4339,12042,5262,11750198,,,,Arlington Avenue,,161.12618107213297,FALSE
12041,12042,5263,11750198,,,,Arlington Avenue,,157.9336461398078,FALSE
4339,12043,5264,11750198,,,,Arlington Avenue,,120.63346726673996,FALSE
12043,12044,5265,11750198,,,,Arlington Avenue,,80.67704585880843,FALSE
12044,12045,5266,11750198,,,,Arlington Avenue,,42.80653195596514,FALSE
1608,12048,5267,11750228,,,,Arlington Avenue,,33.804697488043885,TRUE
1609,12048,5268,607696466,,,,Climax Street,,27.78566107277441,TRUE
1610,12049,5269,671510170,,,,Freeland Street,,124.32626064382713,TRUE
7183,12052,5270,11750409,,,,Taper Drive,,103.58872454045317,FALSE
8790,12052,5271,11750409,,,,Taper Drive,,275.5913727998712,FALSE
11980,12056,5272,11803109,,,,Vermont Avenue,,239.68538641429564,FALSE
9421,12057,5273,11823648,,,,Ohio Avenue,,70.6017370968488,FALSE
12056,12057,5274,11750412,,,,Faidley Street,,79.0965435777916,FALSE
6599,12061,5275,533017968,,,,Freeport Road,,42.20110027571197,TRUE
2703,12063,5276,11750445,,,,Brilliant Avenue,,107.88619441086685,FALSE
12071,12072,5277,11750488,,,,Elmer L Williams Square,,83.10022932567351,TRUE
10235,12073,5278,11829480,,,,Duffland Street,,92.01465094291605,TRUE
9391,12075,5279,11750505,,,,Amanda Avenue,,57.16990423041481,TRUE
2920,12079,5280,11750517,,,,Inglenook Place,,137.95749630541695,TRUE
10676,12082,5281,11750549,,,,Lydia Street,,65.33819085203737,FALSE
12084,12085,5282,11750578,,,,Lydia Street,,87.03445333897648,TRUE
4606,12095,5283,11750636,,,,Wayne Street,,96.21275254869586,FALSE
4606,12096,5284,11750636,,,,Wayne Street,,106.17315092186226,FALSE
10965,12101,5285,11957525,,,,Texas Avenue,,91.48088719894548,FALSE
12105,12106,5286,11750841,,,,Wyncotte Street,,84.97374304634747,TRUE
12106,12107,5287,11750841,,,,Wyncotte Street,,32.71510351867919,TRUE
7892,12109,5288,267178657,,,,Hobart Street,,98.1696310269358,TRUE
12108,12109,5289,11750859,,,,Leith Way,,49.94514621014308,TRUE
7617,12112,5290,11750971,,,,Edward Drive,,84.91625571709588,FALSE
7953,12117,5291,11948062,,,,Hofburn Street,,42.91295335233408,TRUE
441,12120,5292,11751075,,,,Downey Street,,39.50847625172294,FALSE
4898,12120,5293,609994775,,,,Romine Avenue,,106.82957485306318,FALSE
6878,12120,5294,609994775,,,,Romine Avenue,,64.19331419906294,FALSE
441,12121,5295,11751075,,,,Downey Street,,37.154500426378526,FALSE
12122,12123,5296,11751207,,,,Navahoe Drive,,44.8747255808275,FALSE
3573,12124,5297,11751207,,,,Navahoe Drive,,41.71616139966978,FALSE
3573,12125,5298,11751207,,,,Navahoe Drive,,45.08399985187374,FALSE
11636,12127,5299,11751217,,,,Zephyr Avenue,,169.01829331834887,TRUE
12126,12127,5300,11751217,,,,Zephyr Avenue,,137.82222777196884,TRUE
792,12128,5301,11818963,,,,Sherwood Avenue,,77.31869088036444,TRUE
11636,12128,5302,11751217,,,,Zephyr Avenue,,134.83994590921915,TRUE
12128,12129,5303,11751217,,,,Zephyr Avenue,,74.62793944380137,TRUE
12129,12130,5304,11751217,,,,Zephyr Avenue,,231.64022642195332,TRUE
8486,12133,5305,625866844,,,,Hillcrest Street,,61.00362982957624,TRUE
11595,12133,5306,11751271,,,,Fannell Street,,116.87409772095442,TRUE
11595,12134,5307,11751271,,,,Fannell Street,,95.44208197895496,TRUE
2012,12136,5308,11751317,,,,North Wren Drive,,97.3101290781076,FALSE
2650,12139,5309,11812449,,,,Fairdale Street,,90.16390768902569,TRUE
12138,12139,5310,11751349,,,,Jean Street,,79.6061937144713,TRUE
9839,12141,5311,11751355,,,,Jean Street,,89.06343840487209,FALSE
12140,12141,5312,11751355,,,,Jean Street,,77.65542438840542,FALSE
12144,12145,5313,11751374,,,,Westfield Street,,46.69556480323697,TRUE
12145,12146,5314,11751374,,,,Westfield Street,,45.574442335903846,TRUE
12146,12147,5315,11751374,,,,Westfield Street,,223.85821038406627,TRUE
12147,12148,5316,11751374,,,,Westfield Street,,58.556798634724046,TRUE
12149,12150,5317,11751407,,,,Weller Street,,164.83580454330254,TRUE
4247,12155,5318,11963654,,,,Gass Avenue,,70.26422092155859,TRUE
5077,12155,5319,11751466,,,,Reuben Street,,70.1540645581025,TRUE
6287,12156,5320,11751470,,,,Smilax Street,,132.24917027661056,FALSE
4516,12157,5321,11751481,,,,Warren Street,,55.98184925196491,TRUE
3897,12159,5322,11839304,,,,Ural Street,,46.26358241628627,TRUE
12158,12159,5323,11751481,,,,Warren Street,,70.55934647996216,TRUE
12159,12160,5324,11751481,,,,Warren Street,,70.59349719346265,TRUE
1441,12161,5325,11751485,,,,Warren Street,,206.75760050551835,FALSE
3235,12168,5326,11953021,,,,Dersam Street,,60.29041596103226,TRUE
3994,12168,5327,11953021,,,,Dersam Street,,46.110791774755434,TRUE
3782,12170,5328,54583025,,,,Faronia Street,,120.91567354991545,TRUE
7146,12172,5329,11803056,,,,Brierly Lane,,152.54309822578034,FALSE
7887,12173,5330,11962567,,,,Miami Street,,44.121042556513,FALSE
7600,12174,5331,54610211,,,,Morrelle Avenue,,118.90029787801002,FALSE
7888,12174,5332,54610215,,,,Santos Street,,44.14268590436326,FALSE
12173,12174,5333,11751567,,,,Morrelle Avenue,,69.85349311147765,FALSE
12182,12183,5334,11751638,,,,Patton Avenue,,168.6055402616905,FALSE
11831,12184,5335,11819790,,,,Bower Avenue,,118.04725253895788,FALSE
10049,12185,5336,405002574,,,,Mount Troy Road,,94.46944006613542,FALSE
12189,12190,5337,11751731,,,,Idaway Drive,,71.9478488775106,FALSE
11411,12193,5338,161498909,,,,Roberta Drive,,119.59187769976641,FALSE
12193,12194,5339,11751755,,,,Reamer Drive,,46.266598786127616,FALSE
12195,12196,5340,11751758,,,,Marlin Drive,,165.8304752175215,FALSE
12196,12197,5341,11751758,,,,Marlin Drive,,79.10995933345446,FALSE
12198,12199,5342,11751760,,,,Coyne Terrace,,143.9381232540564,TRUE
5415,12200,5343,11751763,,,,Groveland Street,,263.1198552989292,TRUE
12203,12204,5344,11751830,,,,Chestnut Street,,69.2889882504567,FALSE
7571,12205,5345,11751875,,,,Oak Street,,64.07183217381366,FALSE
12205,12206,5346,11751875,,,,Oak Street,,39.97333220233889,FALSE
12206,12207,5347,11751875,,,,Oak Street,,35.767562707187814,FALSE
12210,12211,5348,11751894,,,,Oak Street,,42.9362691796764,FALSE
12213,12214,5349,11751894,,,,Oak Street,,92.14860827146958,FALSE
12214,12215,5350,11751894,,,,Oak Street,,139.65800727366423,FALSE
12215,12216,5351,11751894,,,,Oak Street,,103.650886096864,FALSE
773,12217,5352,11751911,,,,Oak Street,,54.00148456779436,FALSE
9883,12218,5353,11803906,,,,Dora Street,,59.95786184032275,FALSE
6301,12220,5354,11751917,,,,Oak Street,,144.18599677755367,FALSE
12219,12220,5355,11751917,,,,Oak Street,,100.63375219450187,FALSE
6301,12221,5356,11751917,,,,Oak Street,,79.77118920321695,FALSE
12222,12223,5357,11751927,,,,Oak Street,,121.23296644469347,FALSE
11488,12225,5358,11751934,,,,Oak Street,,169.4522750897162,FALSE
7714,12226,5359,11751940,,,,Oak Street,,77.88230010891797,FALSE
1751,12227,5360,633336353,,,,Harrison Avenue,,100.82470920834596,FALSE
5639,12228,5361,633336347,,,,Cleveland Avenue,,101.43103661650154,FALSE
12230,12231,5362,633336351,,,,Ohio River Boulevard,,90.63731434149935,FALSE
4598,12234,5363,11956065,,,,Fisk Avenue,,72.48660467989696,FALSE
12233,12234,5364,11755648,,,,California Avenue,,50.7148666706379,FALSE
1753,12235,5365,459079802,,,,Ohio Avenue,,17.941216555357304,FALSE
2103,12235,5366,459079801,,,,California Avenue,,188.85117712688032,FALSE
12241,12242,5367,11751993,,,,Hycroft Drive,,81.36316939880967,FALSE
12244,12246,5368,11829531,,,,Wade Lane,,14.097929890603863,FALSE
396,12248,5369,11805466,,,,East Undercliff Street,,42.56120402583527,FALSE
12247,12248,5370,11752014,,,,Grover Avenue,,40.975477649565356,FALSE
9438,12249,5371,11752018,,,,Grover Avenue,,140.10039215532336,FALSE
9448,12253,5372,11754141,,,,Copperfield Avenue,,182.11632333934105,TRUE
3675,12254,5373,11752026,,,,Parkfield Street,,62.345181944499565,TRUE
3675,12255,5374,11752026,,,,Parkfield Street,,42.13941763416413,TRUE
12250,12256,5375,11752026,,,,Parkfield Street,,47.1832481018125,TRUE
2942,12257,5376,503625256,,,,Parkfield Street,,14.182426126891412,TRUE
3911,12258,5377,503625258,,,,Saw Mill Run Boulevard,,115.40659763197775,TRUE
3912,12259,5378,432776007,,,,Saw Mill Run Boulevard,,117.3881760796351,TRUE
12258,12259,5379,11752028,,,,Parkfield Street,,8.04441583637761,TRUE
12260,12261,5380,11752074,,,,Valmont Street,,174.81860031176652,TRUE
6382,12262,5381,11752079,,,,Library Court,,116.8926056799018,FALSE
8119,12264,5382,11826850,,,,Ohio Street,,89.58704022484126,FALSE
9736,12268,5383,11948181,,,,Midland Street,,76.83429580232989,TRUE
12267,12268,5384,11752123,,,,Clemesha Avenue,,186.83457796135926,TRUE
12270,12271,5385,11752169,,,,Prescott Drive,,30.0004936397527,FALSE
12271,12272,5386,11752169,,,,Prescott Drive,,120.56496868771792,FALSE
4212,12278,5387,11752216,,,,Scenic Drive,,41.08193584824656,FALSE
5730,12279,5388,11752220,,,,Scenic Drive,,101.2737103751337,FALSE
10813,12281,5389,11813095,,,,Harwood Street,,184.23967707768398,TRUE
5539,12283,5390,11837688,,,,Millbridge Street,,53.96867063008011,TRUE
6200,12283,5391,11752385,,,,Eureka Street,,177.5655309148479,TRUE
5538,12284,5392,524649739,,,,Beltzhoover Avenue,,52.114109132187245,TRUE
1618,12285,5393,11957002,,,,Dick Street,,56.01182064204385,FALSE
1619,12286,5394,11949641,,,,Steen Street,,58.709828469720996,FALSE
12285,12286,5395,11752389,,,,Midland Avenue,,60.39889205889201,FALSE
1620,12287,5396,11812249,,,,Doolittle Avenue,,47.43806912320994,FALSE
5256,12289,5397,11752395,,,,Ellopia Street,,97.68725150793983,TRUE
11453,12292,5398,11806610,,,,Meritt Avenue,,289.3113249093137,TRUE
11452,12293,5399,11826022,,,,Dickman Way,,241.47138712046655,TRUE
12292,12293,5400,11752706,,,,Windfall Way,,27.534666399052682,TRUE
12293,12294,5401,11752706,,,,Windfall Way,,47.479592896092505,TRUE
369,12295,5402,11752722,,,,Pat Mews Drive,,110.31089091677526,FALSE
11386,12302,5403,11752781,,,,Pride Road,,46.14187361892305,FALSE
536,12303,5404,11752816,,,,McKelvey Road,,95.29710340311173,FALSE
862,12313,5405,11953075,,,,Clairmont Drive,,84.6823361548636,FALSE
9759,12313,5406,11953075,,,,Clairmont Drive,,88.44227286652479,FALSE
6613,12317,5407,11944014,,,,Woodward Street,,236.26753360757772,FALSE
11234,12317,5408,11753044,,,,Nessley Avenue,,21.528912460914253,FALSE
12318,12319,5409,11753062,,,,Amherst Street,,209.90526159459154,FALSE
12320,12321,5410,11753071,,,,Cowley Street,,172.80731983480695,TRUE
12326,12327,5411,11753091,,,,Rochelle Street,,208.64938911445222,TRUE
5072,12330,5412,169669669,,,,Southern Avenue,,76.83084452811407,TRUE
12331,12332,5413,11753168,,,,Karen Place,,54.79378787922622,FALSE
776,12334,5414,303019392,,,,West Liberty Avenue,,25.503568400088195,TRUE
6106,12336,5415,11753183,,,,Steve Seventy Way,,95.8678843998246,TRUE
4269,12337,5416,11753184,,,,Monastery Street,,103.30382554277611,TRUE
7537,12338,5417,11815079,,,,Garbett Street,,109.82119134298242,FALSE
2529,12339,5418,11753237,,,,Powderly Street,,59.419158120856245,FALSE
7293,12340,5419,11805917,,,,Naysmith Road,,149.16609766287968,FALSE
7925,12344,5420,302198441,,,,Penn Avenue,,150.3140306360594,TRUE
7926,12345,5421,11812187,,,,Dearborn Street,,149.0973985265252,TRUE
7927,12346,5422,11853188,,,,Broad Street,,148.16399134326969,TRUE
7928,12347,5423,11836946,,,,Kincaid Street,,149.21530040471364,TRUE
7929,12348,5424,11817611,,,,Rosetta Street,,149.23839980400072,TRUE
1838,12354,5425,11753371,,,,Amberson Place,,137.4262686893076,TRUE
12355,12356,5426,11753379,,,,Idlewild Street,,51.682728215220656,TRUE
12357,12358,5427,11753379,,,,Idlewild Street,,226.72689488444257,TRUE
12358,12359,5428,54571646,,,,North Lang Avenue,,17.94051112290284,TRUE
12359,12360,5429,11753384,,,,Idlewild Street,,199.0188694219358,TRUE
10392,12361,5430,11753384,,,,Idlewild Street,,197.66940522093117,TRUE
12360,12361,5431,11753384,,,,Idlewild Street,,189.85919244077138,TRUE
9366,12362,5432,11753391,,,,Bramble Street,,27.395158256581823,FALSE
12362,12363,5433,11753391,,,,Bramble Street,,45.259650671996965,FALSE
12363,12364,5434,11753391,,,,Bramble Street,,41.94645812705337,FALSE
10038,12366,5435,11839256,,,,Selvin Drive,,93.74242516237368,FALSE
7673,12368,5436,671510171,,,,Beltzhoover Avenue,,40.154077196264595,TRUE
11383,12369,5437,11753399,,,,Fredell Street,,153.20943328369378,TRUE
10141,12375,5438,420383624,,,,Ella Street,,102.24018856311949,TRUE
9204,12379,5439,11836400,,,,Hart Street,,163.3133124767883,FALSE
12379,12380,5440,11753455,,,,McNary Boulevard,,120.83472629516359,FALSE
10439,12382,5441,11753455,,,,McNary Boulevard,,7.643236089060114,FALSE
7125,12386,5442,11753464,,,,McNary Boulevard,,111.26381431384624,FALSE
12386,12387,5443,11753464,,,,McNary Boulevard,,123.6822631685597,FALSE
12389,12390,5444,11753479,,,,Shaker Drive,,95.42843944521516,FALSE
12393,12394,5445,11753519,,,,Bouquet Street,,98.5426654056167,FALSE
3052,12397,5446,11753532,,,,Homestead Avenue,,52.872304912554775,FALSE
12401,12402,5447,11753556,,,,Tanner Street,,42.30370095084018,TRUE
3857,12403,5448,11753568,,,,Cairo Street,,167.15497236171893,TRUE
2779,12404,5449,11753580,,,,Delyla Drive,,133.1856601888145,FALSE
12417,12418,5450,11753610,,,,Herman Avenue,,63.17029516322705,FALSE
6609,12420,5451,11823331,,,,Overland Avenue,,72.83224644324615,FALSE
6610,12421,5452,11950336,,,,Dunblane Avenue,,73.33841311246894,FALSE
6611,12422,5453,11823789,,,,Clonmel Street,,73.4781557006175,FALSE
12424,12425,5454,11753704,,,,Dahlia Street,,189.8099232961229,FALSE
9999,12426,5455,11949450,,,,Vine Street,,126.12957330492578,FALSE
12425,12426,5456,11753704,,,,Dahlia Street,,61.04997183532566,FALSE
5862,12428,5457,11753709,,,,Holly Park Drive,,109.14305149199532,FALSE
12427,12428,5458,11753709,,,,Holly Park Drive,,8.212579352572321,FALSE
5862,12429,5459,11753709,,,,Holly Park Drive,,84.3307918964715,FALSE
12431,12432,5460,11753759,,,,William Street,,112.63587164509573,FALSE
12432,12433,5461,11753759,,,,William Street,,134.86732865660977,FALSE
8181,12437,5462,11809142,,,,Center Avenue,,17.860319407105248,FALSE
8182,12437,5463,11753787,,,,William Street,,105.49533205461171,FALSE
4147,12445,5464,11753799,,,,William Street,,86.45299633825685,FALSE
5792,12446,5465,11753807,,,,William Street,,18.666726901688868,FALSE
12449,12450,5466,11753823,,,,William Street,,68.55808622092633,FALSE
878,12451,5467,11753828,,,,William Street,,62.29021865367733,FALSE
4053,12451,5468,11825221,,,,Siegel Street,,41.89795868897301,FALSE
11180,12451,5469,11825221,,,,Siegel Street,,38.06040497161789,FALSE
6751,12454,5470,11826860,,,,Mary Avenue,,101.17407654023896,FALSE
10511,12463,5471,11753872,,,,Connie Park Drive,,49.17702215112185,FALSE
837,12464,5472,11753884,,,,Bart Drive,,71.02473859245048,FALSE
10146,12464,5473,11825292,,,,Elias Drive,,150.32643633358458,FALSE
837,12465,5474,11753884,,,,Bart Drive,,87.05383067493594,FALSE
8768,12466,5475,11753888,,,,Emerson Avenue,,63.775450645772516,TRUE
8768,12467,5476,11753888,,,,Emerson Avenue,,149.2664261121026,TRUE
12062,12467,5477,257352460,,,,2nd Street,,76.16301397591165,TRUE
9385,12469,5478,11753893,,,,Emerson Avenue,,88.46432660445726,FALSE
9386,12469,5479,11824079,,,,Grace Street,,161.80503249836036,FALSE
12470,12471,5480,11753893,,,,Emerson Avenue,,79.8517769679495,FALSE
11394,12474,5481,602955627,,,,Nash Street,,61.69294394503362,TRUE
514,12475,5482,11821647,,,,Franklin Avenue,,56.96607286637106,FALSE
7035,12476,5483,11965354,,,,Herman Street,,19.203570456091203,FALSE
12475,12476,5484,11753924,,,,Morgan Avenue,,58.70295420636341,FALSE
1263,12479,5485,11952746,,,,Laurel Hill Drive,,15.715745948225573,FALSE
4019,12481,5486,625486420,,,,Crawford Avenue,,33.7840052859385,FALSE
10376,12483,5487,11822673,,,,Home Street,,39.83044025751948,FALSE
12484,12485,5488,11753969,,,,High Street,,63.87517369899206,FALSE
5067,12486,5489,11831954,,,,Greensprings Avenue,,46.81178190069964,FALSE
12485,12486,5490,11753969,,,,High Street,,85.25804299120509,FALSE
1926,12487,5491,11753969,,,,High Street,,186.13991510171832,FALSE
2802,12489,5492,479928802,,,,Washington Avenue,,58.20058182266357,FALSE
6716,12489,5493,479928802,,,,Washington Avenue,,59.73255617891088,FALSE
12488,12489,5494,11753980,,,,High Street,,78.19181758231834,FALSE
8783,12490,5495,11754001,,,,High Street,,54.032442549255876,TRUE
6392,12491,5496,11754025,,,,High Street,,60.64697988865877,FALSE
12491,12492,5497,11754014,,,,High Street,,48.599149897366154,FALSE
6844,12494,5498,11754025,,,,High Street,,41.747575720257515,FALSE
12494,12495,5499,11754025,,,,High Street,,5.4256726722492115,FALSE
11499,12496,5500,11952660,,,,Locust Street,,32.108988863061484,FALSE
12495,12496,5501,11754025,,,,High Street,,35.700020555719234,FALSE
8828,12497,5502,11754025,,,,High Street,,108.69768625941589,FALSE
12496,12497,5503,11754025,,,,High Street,,20.32620699356716,FALSE
6392,12498,5504,11754025,,,,High Street,,30.587796913469308,FALSE
6632,12498,5505,11754025,,,,High Street,,36.64867521230857,FALSE
12499,12500,5506,11754028,,,,High Street,,84.7973495754239,FALSE
5111,12501,5507,158706382,,,,Union Street,,212.9973854176129,FALSE
12502,12503,5508,11754035,,,,High Street,,49.203237665042664,FALSE
12493,12504,5509,11754044,,,,High Street,,55.05013210630408,FALSE
4717,12507,5510,11754070,,,,High Street,,43.65938468907521,TRUE
247,12508,5511,11754074,,,,High Street,,84.81828541116357,FALSE
11345,12509,5512,11754094,,,,High Street,,27.81455152259456,TRUE
9014,12512,5513,11853124,,,,Outlook Drive,,343.1016190551455,FALSE
12511,12512,5514,11754099,,,,Lebanon Hills Drive,,14.706805318914604,FALSE
9012,12513,5515,11754099,,,,Lebanon Hills Drive,,106.22263782594403,FALSE
7192,12514,5516,11754099,,,,Lebanon Hills Drive,,113.45035913616141,FALSE
12513,12514,5517,11754099,,,,Lebanon Hills Drive,,117.4854365027778,FALSE
4013,12516,5518,264432806,,,,Wightman Street,,94.83458764436368,TRUE
11552,12516,5519,264432806,,,,Wightman Street,,100.14758454878107,TRUE
12518,12519,5520,11754119,,,,Asbury Place,,83.24041333318864,TRUE
12519,12520,5521,11754119,,,,Asbury Place,,115.86902970750107,TRUE
3835,12521,5522,11754121,,,,Brisk Avenue,,229.46743776738245,FALSE
1557,12523,5523,11853334,,,,Brownsville Road,,58.077907739260766,TRUE
12253,12526,5524,11754141,,,,Copperfield Avenue,,141.26560014720172,TRUE
12527,12528,5525,11754151,,,,Argonne Avenue,,68.71673642776551,FALSE
9436,12529,5526,11754154,,,,Argonne Avenue,,117.93192827051016,FALSE
12530,12531,5527,11754172,,,,South Brosville Street,,105.71096322053478,TRUE
11872,12532,5528,11959270,,,,Belleau Street,,61.34534102180126,TRUE
12532,12533,5529,11754178,,,,Television Hill Street,,69.98431785009328,TRUE
12533,12534,5530,11754178,,,,Television Hill Street,,42.18471826963059,TRUE
12162,12541,5531,11754440,,,,Noblestown Road,,18.180628264354926,FALSE
12162,12542,5532,11754440,,,,Noblestown Road,,196.67395048798454,FALSE
12543,12544,5533,11754440,,,,Noblestown Road,,25.56144391110208,FALSE
12544,12545,5534,11754440,,,,Noblestown Road,,21.41875109546648,FALSE
1804,12549,5535,11821171,,,,Bartow Street,,83.99443041941348,TRUE
12548,12549,5536,11754449,,,,Noblestown Road,,25.19830120066223,TRUE
12549,12550,5537,11754449,,,,Noblestown Road,,46.562597021120254,TRUE
3030,12553,5538,11754643,,,,Stanley Street,,143.1569988746177,TRUE
5122,12556,5539,11754669,,,,Bruce Street,,3.842567648234348,FALSE
7912,12556,5540,515871782,,,,1st Street,,88.08869325681168,FALSE
7913,12557,5541,11824785,,,,2nd Street,,109.04294717011122,FALSE
12557,12558,5542,11754669,,,,Bruce Street,,8.330382282807964,FALSE
9242,12559,5543,521595114,,,,Woodward Avenue,,3.2131102810295267,FALSE
