index,step_id,edge_id,bundle_id,times_edge_crossed,times_bundle_crossed
3295,152,118964,,1,0
3296,152,118965,,1,0
3297,152,118966,,1,0
3298,152,118967,,1,0
3299,152,118968,,1,0
3300,152,118969,,1,0
3301,152,118970,,1,0
3302,152,118971,,1,0
3303,152,118972,,1,0
3304,152,118973,,1,0
3305,152,118974,,1,0
3306,152,118975,,1,0
3307,152,118976,,1,0
3308,152,118977,,1,0
3309,152,118978,,1,0
3310,153,104453,96,1,1
3311,153,104454,96,1,1
3312,153,104455,96,1,1
3313,153,104456,96,1,1
3314,154,104484,,1,0
3315,154,104485,,1,0
3316,154,104486,,1,0
3317,154,104487,,1,0
3318,154,104488,,1,0
3319,154,104489,,1,0
3320,154,104490,,1,0
3321,154,104491,,1,0
3322,154,104492,,1,0
3323,154,104493,,1,0
3324,154,104494,,1,0
3325,154,119008,,1,0
3326,154,119009,,1,0
3327,154,119010,,1,0
3328,155,104391,94,1,1
3329,155,104392,94,1,1
3330,155,104393,94,1,1
3331,155,104394,94,1,1
3332,155,104395,94,1,1
3333,155,104396,94,1,1
3334,155,104397,94,1,1
3335,155,104398,94,1,1
3336,155,104399,94,1,1
3337,155,104400,94,1,1
3338,155,104401,94,1,1
3339,155,104402,94,1,1
3340,156,104379,,1,0
3341,156,104380,,1,0
3342,156,104381,,1,0
3343,156,104382,,1,0
3344,156,104383,,1,0
3345,156,104384,,1,0
3346,156,104385,,1,0
3347,156,104386,,1,0
3348,156,119023,,1,0
3349,156,119024,,1,0
3350,156,119025,,1,0
3351,156,119026,,1,0
3352,156,119027,,1,0
3353,156,119028,,1,0
3354,157,104613,98,1,1
3355,157,104614,98,1,1
3356,157,104615,98,1,1
3357,158,104607,,1,0
3358,158,104608,,1,0
3359,158,104609,,1,0
3360,158,104610,,1,0
3361,158,104611,,1,0
3362,158,104612,,1,0
3363,158,150817,,1,0
3364,158,150818,,1,0
3365,158,150819,,1,0
3366,158,150820,,1,0
3367,158,150821,,1,0
3368,158,150822,,1,0
3369,158,150823,,1,0
3370,158,150824,,1,0
3371,158,150825,,1,0
3372,158,150826,,1,0
3373,158,150827,,1,0
3374,158,150828,,1,0
3375,158,150829,,1,0
3376,158,150830,,1,0
3377,158,150831,,1,0
3378,158,150832,,1,0
3379,158,150833,,1,0
3380,158,150834,,1,0
3381,158,150835,,1,0
3382,158,150836,,1,0
3383,158,150837,,1,0
3384,158,150838,,1,0
3385,158,150839,,1,0
3386,158,150840,,1,0
3387,158,150841,,1,0
3388,158,150842,,1,0
3389,158,150843,,1,0
3390,159,104710,101,1,1
3391,159,104711,101,1,1
3392,159,104712,101,1,1
3393,160,104705,,1,0
3394,160,104706,,1,0
3395,160,104707,,1,0
3396,160,104708,,1,0
3397,160,104709,,1,0
3398,161,104916,103,1,1
3399,161,104917,103,1,1
3400,161,104918,103,1,1
3401,161,104919,103,1,1
3402,161,104920,103,1,1
3403,162,104896,,1,0
3404,162,104897,,1,0
3405,162,104898,,1,0
3406,162,104899,,1,0
3407,162,104900,,1,0
3408,162,104901,,1,0
3409,162,104902,,1,0
3410,162,104903,,1,0
3411,162,104904,,1,0
3412,162,104905,,1,0
3413,162,104906,,1,0
3414,162,104907,,1,0
3415,162,104908,,1,0
3416,162,104909,,1,0
3417,162,104910,,1,0
3418,162,104911,,1,0
3419,162,104912,,1,0
3420,162,104913,,1,0
3421,162,104914,,1,0
3422,162,104915,,1,0
3423,162,195984,,1,0
3424,162,195985,,1,0
3425,162,195986,,1,0
3426,162,195987,,1,0
3427,162,195988,,1,0
3428,162,195989,,1,0
3429,162,195990,,1,0
3430,162,195991,,1,0
3431,162,195992,,1,0
3432,162,195993,,1,0
3433,162,195994,,1,0
3434,162,104867,,1,0
3435,162,104868,,1,0
3436,162,104869,,1,0
3437,162,104870,,1,0
3438,162,196016,,1,0
3439,162,196017,,1,0
3440,162,196018,,1,0
3441,162,104864,,1,0
3442,162,104862,,1,0
3443,162,104863,,1,0
3444,162,100515,,1,0
3445,162,100516,,1,0
3446,162,290647,,1,0
3447,162,290646,,1,0
3448,163,305756,102,1,1
3449,164,377397,,1,0
3450,164,302750,,1,0
3451,164,377399,,1,0
3452,164,377398,,1,0
3453,164,334674,,1,0
3454,164,334673,,1,0
3455,164,344218,,1,0
3456,164,344217,,1,0
3457,164,377396,,1,0
3458,164,340424,,1,0
3459,164,340423,,1,0
3460,164,340422,,1,0
3461,164,340421,,1,0
3462,164,340420,,1,0
3463,164,340419,,1,0
3464,164,332903,,1,0
3465,164,332902,,1,0
3466,164,332901,,1,0
3467,164,332900,,1,0
3468,164,332899,,1,0
3469,164,332898,,1,0
3470,164,332897,,1,0
3471,164,332896,,1,0
3472,164,332895,,1,0
3473,164,332894,,1,0
3474,164,332893,,1,0
3475,164,332892,,1,0
3476,164,332891,,1,0
3477,165,302763,45,1,1
3478,166,302767,,1,0
3479,166,302766,,1,0
3480,166,302765,,1,0
3481,166,302764,,1,0
3482,166,339066,,1,0
3483,166,339065,,1,0
3484,166,339064,,1,0
3485,166,339063,,1,0
3486,166,331932,,1,0
3487,166,269768,,1,0
3488,166,66288,,1,0
3489,166,66289,,1,0
3490,166,66290,,1,0
3491,166,66291,,1,0
3492,166,66292,,1,0
3493,166,144032,,1,0
3494,166,144033,,1,0
3495,166,333616,,1,0
3496,166,333615,,1,0
3497,166,333614,,1,0
3498,166,333613,,1,0
3499,166,333612,,1,0
3500,166,333611,,1,0
3501,166,333610,,1,0
3502,166,333609,,1,0
3503,166,333608,,1,0
3504,166,333607,,1,0
3505,166,333606,,1,0
3506,166,333605,,1,0
3507,166,333604,,1,0
3508,166,333603,,1,0
3509,166,333602,,1,0
3510,166,333601,,1,0
3511,166,333600,,1,0
3512,166,333599,,1,0
3513,166,333598,,1,0
3514,166,336618,,1,0
3515,166,336617,,1,0
3516,166,80539,,1,0
3517,166,80540,,1,0
3518,166,80541,,1,0
3519,166,80542,,1,0
3520,166,80543,,1,0
3521,166,80544,,1,0
3522,166,143559,,1,0
3523,166,143560,,1,0
3524,166,143561,,1,0
3525,166,143562,,1,0
3526,166,143563,,1,0
3527,166,143564,,1,0
3528,166,195977,,1,0
3529,166,95752,,1,0
3530,167,168558,152,1,1
3531,168,94681,,1,0
3532,168,94682,,1,0
3533,168,94683,,1,0
3534,168,94684,,1,0
3535,168,94685,,1,0
3536,168,94686,,1,0
3537,168,94687,,1,0
3538,168,195978,,1,0
3539,168,195979,,1,0
3540,168,168300,,1,0
3541,168,168301,,1,0
3542,168,168302,,1,0
3543,168,168303,,1,0
3544,168,168304,,1,0
3545,168,168305,,1,0
3546,168,168306,,1,0
3547,168,168307,,1,0
3548,168,168308,,1,0
3549,168,168309,,1,0
3550,168,168310,,1,0
3551,168,168311,,1,0
3552,168,168312,,1,0
3553,168,168313,,1,0
3554,168,168314,,1,0
3555,168,168315,,1,0
3556,168,168316,,1,0
3557,168,168317,,1,0
3558,168,168318,,1,0
3559,168,168319,,1,0
3560,168,168320,,1,0
3561,168,168321,,1,0
3562,168,168322,,1,0
3563,168,168323,,1,0
3564,168,168324,,1,0
3565,168,168325,,1,0
3566,168,168326,,1,0
3567,168,168327,,1,0
3568,168,168328,,1,0
3569,168,168329,,1,0
3570,168,41849,,1,0
3571,168,41850,,1,0
3572,168,51048,,1,0
3573,168,51049,,1,0
3574,168,51050,,1,0
3575,168,52200,,1,0
3576,168,52201,,1,0
3577,168,52202,,1,0
3578,168,52203,,1,0
3579,168,52204,,1,0
3580,168,8252,,1,0
3581,168,8253,,1,0
3582,168,8254,,1,0
3583,168,142971,,1,0
3584,168,142972,,1,0
3585,168,142973,,1,0
3586,168,142974,,1,0
3587,168,142975,,1,0
3588,168,142976,,1,0
3589,168,142977,,1,0
3590,168,142978,,1,0
3591,168,142979,,1,0
3592,168,332756,,1,0
3593,168,332755,,1,0
3594,168,332754,,1,0
3595,168,331743,,1,0
3596,168,331742,,1,0
3597,168,332791,,1,0
3598,168,332790,,1,0
3599,168,332789,,1,0
3600,168,143680,,1,0
3601,168,143681,,1,0
3602,168,143682,,1,0
3603,168,143683,,1,0
3604,168,143684,,1,0
3605,168,143685,,1,0
3606,168,143686,,1,0
3607,168,146696,,1,0
3608,168,195982,,1,0
3609,168,195983,,1,0
3610,168,156822,,1,0
3611,168,156823,,1,0
3612,168,196012,,1,0
3613,168,196013,,1,0
3614,168,196011,,1,0
3615,168,97669,,1,0
3616,168,97670,,1,0
3617,168,97671,,1,0
3618,168,97672,,1,0
3619,168,97673,,1,0
3620,168,97674,,1,0
3621,168,97675,,1,0
3622,168,97676,,1,0
3623,168,97677,,1,0
3624,168,97678,,1,0
3625,168,97679,,1,0
3626,168,97680,,1,0
3627,168,97681,,1,0
3628,168,97682,,1,0
3629,168,97683,,1,0
3630,168,97684,,1,0
3631,168,97685,,1,0
3632,168,97686,,1,0
3633,168,196001,,1,0
3634,168,196002,,1,0
3635,168,196003,,1,0
3636,168,196004,,1,0
3637,168,196005,,1,0
3638,168,196000,,1,0
3639,168,141580,,1,0
3640,168,141581,,1,0
3641,168,302762,,1,0
3642,168,302761,,1,0
3643,168,302760,,1,0
3644,168,302759,,1,0
3645,168,302758,,1,0
3646,168,104879,,1,0
3647,168,104880,,1,0
3648,168,104881,,1,0
3649,168,104882,,1,0
3650,168,104883,,1,0
3651,168,104884,,1,0
3652,168,104885,,1,0
3653,168,104886,,1,0
3654,168,104887,,1,0
3655,168,104888,,1,0
3656,168,104889,,1,0
3657,168,104890,,1,0
3658,168,104891,,1,0
3659,168,195990,,2,0
3660,168,195991,,2,0
3661,168,195992,,2,0
3662,168,195993,,2,0
3663,168,195994,,2,0
3664,168,119041,,1,0
3665,168,119042,,1,0
3666,168,119043,,1,0
3667,168,119044,,1,0
3668,168,119045,,1,0
3669,168,119046,,1,0
3670,168,119047,,1,0
3671,168,119048,,1,0
3672,168,119049,,1,0
3673,168,119050,,1,0
3674,168,119051,,1,0
3675,169,104892,104,1,1
3676,169,104893,104,1,1
3677,170,196020,,1,0
3678,170,196197,,1,0
3679,170,96219,,1,0
3680,170,196200,,1,0
3681,170,196193,,1,0
3682,170,196194,,1,0
3683,170,196189,,1,0
3684,170,196190,,1,0
3685,170,196191,,1,0
3686,170,196192,,1,0
3687,170,105125,,1,0
3688,170,105126,,1,0
3689,170,105127,,1,0
3690,170,105128,,1,0
3691,170,105129,,1,0
3692,170,105130,,1,0
3693,171,105133,107,1,1
3694,172,105132,,1,0
3695,172,196110,,1,0
3696,172,196099,,1,0
3697,172,196100,,1,0
3698,172,196101,,1,0
3699,172,196102,,1,0
3700,172,196103,,1,0
3701,172,196104,,1,0
3702,172,196105,,1,0
3703,172,196106,,1,0
3704,172,196107,,1,0
3705,172,196108,,1,0
3706,172,196109,,1,0
3707,173,105042,105,1,1
3708,173,105043,105,1,1
3709,173,105044,105,1,1
3710,174,105090,,1,0
3711,174,105091,,1,0
3712,174,105092,,1,0
3713,174,105093,,1,0
3714,174,105094,,1,0
3715,174,105095,,1,0
3716,175,105053,106,1,1
3717,175,105054,106,1,1
3718,176,105055,,1,0
3719,176,196133,,1,0
3720,176,196134,,1,0
3721,176,196135,,1,0
3722,176,196136,,1,0
3723,176,196137,,1,0
3724,176,196138,,1,0
3725,176,196139,,1,0
3726,176,196126,,1,0
3727,176,196127,,1,0
3728,176,196128,,1,0
3729,176,196129,,1,0
3730,176,196130,,1,0
3731,176,196131,,1,0
3732,176,196132,,1,0
3733,176,105056,,1,0
3734,176,105057,,1,0
3735,176,105058,,1,0
3736,176,105059,,1,0
3737,176,105060,,1,0
3738,176,105061,,1,0
3739,176,105062,,1,0
3740,176,105063,,1,0
3741,176,105064,,1,0
3742,176,105065,,1,0
3743,176,105066,,1,0
3744,176,105067,,1,0
3745,176,105068,,1,0
3746,176,105069,,1,0
3747,176,105070,,1,0
3748,176,105071,,1,0
3749,176,105072,,1,0
3750,176,105073,,1,0
3751,176,118979,,1,0
3752,176,118980,,1,0
3753,176,118981,,1,0
3754,176,118982,,1,0
3755,176,118983,,1,0
3756,176,118984,,1,0
3757,176,118985,,1,0
3758,176,118986,,1,0
3759,176,118987,,1,0
3760,176,118988,,1,0
3761,176,118989,,1,0
3762,176,118990,,1,0
3763,176,118991,,1,0
3764,176,118992,,1,0
3765,176,118993,,1,0
3766,176,118994,,1,0
3767,176,118995,,1,0
3768,176,118996,,1,0
3769,176,118997,,1,0
3770,176,118998,,1,0
3771,176,118999,,1,0
3772,176,119000,,1,0
3773,176,119001,,1,0
3774,176,119002,,1,0
3775,176,119003,,1,0
3776,176,119004,,1,0
3777,176,119005,,1,0
3778,176,119006,,1,0
3779,176,119007,,1,0
3780,176,196402,,1,0
3781,176,105418,,1,0
3782,176,196404,,1,0
3783,176,105374,,1,0
3784,176,105373,,1,0
3785,176,105370,,1,0
3786,176,196405,,1,0
3787,176,105497,,1,0
3788,176,105498,,1,0
3789,176,105499,,1,0
3790,176,105500,,1,0
3791,176,105501,,1,0
3792,176,105502,,1,0
3793,176,105503,,1,0
3794,176,105504,,1,0
3795,176,105505,,1,0
3796,176,105506,,1,0
3797,176,105507,,1,0
3798,176,105508,,1,0
3799,176,105509,,1,0
3800,176,105510,,1,0
3801,176,105511,,1,0
3802,176,105512,,1,0
3803,176,105513,,1,0
3804,176,105514,,1,0
3805,176,105515,,1,0
3806,176,105516,,1,0
3807,176,105517,,1,0
3808,176,105518,,1,0
3809,176,105519,,1,0
3810,176,105520,,1,0
3811,176,105521,,1,0
3812,176,105522,,1,0
3813,176,105523,,1,0
3814,176,105524,,1,0
3815,176,141831,,1,0
3816,176,141832,,1,0
3817,176,141833,,1,0
3818,176,141834,,1,0
3819,176,141835,,1,0
3820,176,141836,,1,0
3821,176,141837,,1,0
3822,176,141838,,1,0
3823,176,177884,,1,0
3824,176,177883,,1,0
3825,176,177851,,1,0
3826,176,177899,,1,0
3827,176,177900,,1,0
3828,176,177903,,1,0
3829,176,177904,,1,0
3830,176,177905,,1,0
3831,176,177906,,1,0
3832,176,141130,,1,0
3833,176,141131,,1,0
3834,176,141132,,1,0
3835,176,141133,,1,0
3836,176,141134,,1,0
3837,176,177842,,1,0
3838,176,177843,,1,0
3839,176,177844,,1,0
3840,176,177845,,1,0
3841,176,177846,,1,0
3842,176,177839,,1,0
3843,176,177840,,1,0
3844,176,177841,,1,0
3845,176,54374,,1,0
3846,176,54375,,1,0
3847,176,54376,,1,0
3848,176,54377,,1,0
3849,176,54378,,1,0
3850,176,54379,,1,0
3851,176,54380,,1,0
3852,176,54381,,1,0
3853,176,54382,,1,0
3854,176,54383,,1,0
3855,176,54384,,1,0
3856,176,54385,,1,0
3857,176,54386,,1,0
3858,176,54387,,1,0
3859,176,54388,,1,0
3860,176,54389,,1,0
3861,176,305882,,1,0
3862,176,344754,,1,0
3863,176,344753,,1,0
3864,176,105103,,1,0
3865,176,105104,,1,0
3866,176,105105,,1,0
3867,176,105106,,1,0
3868,176,203564,,1,0
3869,176,203565,,1,0
3870,176,203566,,1,0
3871,176,203567,,1,0
3872,176,84439,,1,0
3873,176,84440,,1,0
3874,176,84441,,1,0
3875,176,84442,,1,0
3876,176,84443,,1,0
3877,176,84444,,1,0
3878,176,203831,,1,0
3879,176,203832,,1,0
3880,176,203833,,1,0
3881,176,305879,,1,0
3882,176,305878,,1,0
3883,176,28731,,1,0
3884,176,150773,,1,0
3885,176,338632,,1,0
3886,176,338631,,1,0
3887,176,338630,,1,0
3888,176,302335,,1,0
3889,176,151105,,1,0
3890,176,151106,,1,0
3891,176,151107,,1,0
3892,176,151108,,1,0
3893,176,151109,,1,0
3894,176,310622,,1,0
3895,176,310621,,1,0
3896,176,310620,,1,0
3897,176,387860,,1,0
3898,177,334672,131,1,1
3899,177,310623,131,1,1
3900,178,338623,,1,0
3901,178,150174,,1,0
3902,178,150175,,1,0
3903,178,209250,,1,0
3904,178,209251,,1,0
3905,178,209252,,1,0
3906,178,209253,,1,0
3907,178,209254,,1,0
3908,178,209255,,1,0
3909,178,209256,,1,0
3910,178,209257,,1,0
3911,178,209258,,1,0
3912,178,209259,,1,0
3913,178,332769,,1,0
3914,178,332768,,1,0
3915,178,143001,,1,0
3916,178,337876,,1,0
3917,178,332695,,1,0
3918,178,142873,,1,0
3919,178,142874,,1,0
3920,178,142875,,1,0
3921,178,142876,,1,0
3922,178,142877,,1,0
3923,178,51195,,1,0
3924,178,51196,,1,0
3925,178,51197,,1,0
3926,178,51198,,1,0
3927,178,51199,,1,0
3928,178,51200,,1,0
3929,178,51201,,1,0
3930,178,51202,,1,0
3931,178,51203,,1,0
3932,178,51204,,1,0
3933,178,51205,,1,0
3934,178,51206,,1,0
3935,178,51207,,1,0
3936,178,51208,,1,0
3937,178,51209,,1,0
3938,178,51210,,1,0
3939,178,143949,,1,0
3940,178,143950,,1,0
3941,178,143951,,1,0
3942,178,143952,,1,0
3943,178,143953,,1,0
3944,178,143954,,1,0
3945,178,162400,,1,0
3946,178,162401,,1,0
3947,178,162402,,1,0
3948,178,100519,,1,0
3949,178,100520,,1,0
3950,178,100521,,1,0
3951,178,100522,,1,0
3952,178,100523,,1,0
3953,178,100524,,1,0
3954,178,100525,,1,0
3955,178,100526,,1,0
3956,178,100527,,1,0
3957,178,100528,,1,0
3958,178,100529,,1,0
3959,178,100530,,1,0
3960,178,114668,,1,0
3961,178,114669,,1,0
3962,178,114670,,1,0
3963,178,114671,,1,0
3964,178,114672,,1,0
3965,178,114673,,1,0
3966,178,114674,,1,0
3967,178,114675,,1,0
3968,178,154868,,1,0
3969,178,131614,,1,0
3970,178,131615,,1,0
3971,178,131616,,1,0
3972,178,143111,,1,0
3973,178,143112,,1,0
3974,178,143113,,1,0
3975,178,143114,,1,0
3976,178,143115,,1,0
3977,178,143116,,1,0
3978,178,143117,,1,0
3979,178,143118,,1,0
3980,178,152939,,1,0
3981,178,152940,,1,0
3982,178,152941,,1,0
3983,178,152942,,1,0
3984,178,152943,,1,0
3985,178,152944,,1,0
3986,178,152945,,1,0
3987,178,152946,,1,0
3988,178,152947,,1,0
3989,178,152948,,1,0
3990,178,152949,,1,0
3991,178,152950,,1,0
3992,178,152951,,1,0
3993,178,152952,,1,0
3994,178,152953,,1,0
3995,178,152954,,1,0
3996,178,152955,,1,0
3997,178,152956,,1,0
3998,178,135279,,1,0
3999,178,135280,,1,0
4000,178,135281,,1,0
4001,178,135289,,1,0
4002,178,135290,,1,0
4003,178,135291,,1,0
4004,178,135292,,1,0
4005,178,135293,,1,0
4006,178,135294,,1,0
4007,178,135295,,1,0
4008,178,135296,,1,0
4009,178,135297,,1,0
4010,178,135298,,1,0
4011,178,135299,,1,0
4012,178,135300,,1,0
4013,178,135261,,1,0
4014,178,135262,,1,0
4015,178,135272,,1,0
4016,178,135273,,1,0
4017,178,135274,,1,0
4018,178,135275,,1,0
4019,178,143108,,1,0
4020,178,143109,,1,0
4021,178,143110,,1,0
4022,178,135286,,1,0
4023,178,135287,,1,0
4024,178,135288,,1,0
4025,178,152957,,1,0
4026,178,152958,,1,0
4027,178,152959,,1,0
4028,178,152960,,1,0
4029,178,171118,,1,0
4030,178,171119,,1,0
4031,178,171120,,1,0
4032,178,145229,,1,0
4033,178,145230,,1,0
4034,178,152931,,1,0
4035,178,145392,,1,0
4036,179,84425,16,1,1
4037,179,148027,16,1,1
4038,179,145408,16,1,1
4039,179,145409,16,1,1
4040,179,145410,16,1,1
4041,179,118467,16,1,1
4042,179,118468,16,1,1
4043,180,35586,,1,0
4044,180,46234,,1,0
4045,180,46235,,1,0
4046,180,46236,,1,0
4047,180,46237,,1,0
4048,180,150799,,1,0
4049,180,150800,,1,0
4050,180,150801,,1,0
4051,180,110002,,1,0
4052,180,110003,,1,0
4053,180,110004,,1,0
4054,180,110005,,1,0
4055,180,110006,,1,0
4056,180,110007,,1,0
4057,180,110008,,1,0
4058,180,110009,,1,0
4059,180,110010,,1,0
4060,180,110011,,1,0
4061,180,110012,,1,0
4062,180,110013,,1,0
4063,180,110014,,1,0
4064,180,97846,,1,0
4065,180,97847,,1,0
4066,181,110045,125,1,1
4067,181,110046,125,1,1
4068,182,110047,126,1,1
4069,182,209199,161,1,1
4070,183,146657,,1,0
4071,183,154326,,1,0
4072,183,154327,,1,0
4073,183,146658,,1,0
4074,183,308078,,1,0
4075,183,285570,,1,0
4076,183,285569,,1,0
4077,183,285568,,1,0
4078,183,285567,,1,0
4079,183,285566,,1,0
4080,183,127765,,1,0
4081,183,127766,,1,0
4082,183,127767,,1,0
4083,183,127768,,1,0
4084,183,127769,,1,0
4085,183,127770,,1,0
4086,183,127771,,1,0
4087,183,127772,,1,0
4088,183,127773,,1,0
4089,183,127774,,1,0
4090,183,127775,,1,0
4091,183,127776,,1,0
4092,183,127777,,1,0
4093,183,127778,,1,0
4094,183,127779,,1,0
4095,183,127780,,1,0
4096,183,127781,,1,0
4097,183,127782,,1,0
4098,183,127783,,1,0
4099,183,127784,,1,0
4100,183,127785,,1,0
4101,183,127786,,1,0
4102,183,127787,,1,0
4103,183,127788,,1,0
4104,183,127789,,1,0
4105,183,127790,,1,0
4106,183,127791,,1,0
4107,183,127792,,1,0
4108,183,127793,,1,0
4109,183,127794,,1,0
4110,183,127795,,1,0
4111,183,127796,,1,0
4112,183,127797,,1,0
4113,183,127798,,1,0
4114,183,127799,,1,0
4115,183,127800,,1,0
4116,183,46970,,1,0
4117,183,46971,,1,0
4118,183,46972,,1,0
4119,183,46973,,1,0
4120,183,46974,,1,0
4121,183,46975,,1,0
4122,183,50812,,1,0
4123,183,50813,,1,0
4124,183,50814,,1,0
4125,183,50815,,1,0
4126,183,50816,,1,0
4127,183,50817,,1,0
4128,183,50818,,1,0
4129,183,50819,,1,0
4130,183,50820,,1,0
4131,183,50821,,1,0
4132,183,50822,,1,0
4133,183,50823,,1,0
4134,183,203247,,1,0
4135,183,203246,,1,0
4136,183,203245,,1,0
4137,183,108662,,1,0
4138,183,108663,,1,0
4139,183,108664,,1,0
4140,183,108665,,1,0
4141,183,108666,,1,0
4142,183,108667,,1,0
4143,183,108668,,1,0
4144,184,108417,113,1,1
4145,185,108415,,1,0
4146,185,108416,,1,0
4147,185,108418,,1,0
4148,185,108419,,1,0
4149,185,108420,,1,0
4150,185,108421,,1,0
4151,185,108422,,1,0
4152,185,108423,,1,0
4153,185,108424,,1,0
4154,185,108425,,1,0
4155,186,108392,112,1,1
4156,186,112325,112,1,1
4157,186,112326,112,1,1
4158,186,112327,112,1,1
4159,186,112328,112,1,1
4160,186,112329,112,1,1
4161,187,108393,,1,0
4162,187,108394,,1,0
4163,187,229349,,1,0
4164,187,229348,,1,0
4165,187,229347,,1,0
4166,187,229346,,1,0
4167,187,229345,,1,0
4168,187,252653,,1,0
4169,187,252652,,1,0
4170,187,252651,,1,0
4171,187,252650,,1,0
4172,187,252649,,1,0
4173,187,301230,,1,0
4174,187,165103,,1,0
4175,187,165104,,1,0
4176,187,165105,,1,0
4177,187,165106,,1,0
4178,187,165107,,1,0
4179,187,165108,,1,0
4180,187,165109,,1,0
4181,187,165110,,1,0
4182,187,165111,,1,0
4183,187,165112,,1,0
4184,187,165113,,1,0
4185,187,165114,,1,0
4186,187,165115,,1,0
4187,187,165116,,1,0
4188,187,165117,,1,0
4189,187,165118,,1,0
4190,187,165119,,1,0
4191,187,165120,,1,0
4192,187,165121,,1,0
4193,187,165122,,1,0
4194,187,165123,,1,0
4195,187,165124,,1,0
4196,187,165125,,1,0
4197,187,165126,,1,0
4198,187,165127,,1,0
4199,187,165128,,1,0
4200,187,165129,,1,0
4201,187,165130,,1,0
4202,187,165131,,1,0
4203,187,165132,,1,0
4204,187,165133,,1,0
4205,187,165134,,1,0
4206,187,165135,,1,0
4207,187,356361,,1,0
4208,187,50820,,2,0
4209,187,50821,,2,0
4210,187,50822,,2,0
4211,187,50823,,2,0
4212,187,382572,,1,0
4213,187,382571,,1,0
4214,187,382570,,1,0
4215,187,382569,,1,0
4216,187,382568,,1,0
4217,187,382567,,1,0
4218,187,382566,,1,0
4219,187,382565,,1,0
4220,187,108625,,1,0
4221,188,149403,142,1,1
4222,189,149401,,1,0
4223,189,149402,,1,0
4224,189,307048,,1,0
4225,189,307047,,1,0
4226,189,307046,,1,0
4227,189,307045,,1,0
4228,189,307044,,1,0
4229,189,307043,,1,0
4230,189,307042,,1,0
4231,189,307041,,1,0
4232,189,108640,,1,0
4233,189,108641,,1,0
4234,189,108642,,1,0
4235,189,108643,,1,0
4236,189,108644,,1,0
4237,189,108645,,1,0
4238,189,108646,,1,0
4239,189,108647,,1,0
4240,189,108648,,1,0
4241,189,108649,,1,0
4242,189,108650,,1,0
4243,189,108651,,1,0
4244,189,108652,,1,0
4245,189,108653,,1,0
4246,189,203236,,1,0
4247,189,108443,,1,0
4248,189,203235,,1,0
4249,190,108504,114,1,1
4250,190,108505,114,1,1
4251,190,108506,114,1,1
4252,190,108507,114,1,1
4253,190,108508,114,1,1
4254,190,108509,114,1,1
4255,190,108510,114,1,1
4256,191,108511,,1,0
4257,191,108512,,1,0
4258,191,108513,,1,0
4259,191,108514,,1,0
4260,191,108515,,1,0
4261,191,108516,,1,0
4262,191,108517,,1,0
4263,191,108518,,1,0
4264,191,108519,,1,0
4265,191,108520,,1,0
4266,191,108521,,1,0
4267,191,108522,,1,0
4268,191,370300,,1,0
4269,191,370299,,1,0
4270,191,108488,,1,0
4271,191,108489,,1,0
4272,191,108490,,1,0
4273,191,108491,,1,0
4274,191,108492,,1,0
4275,191,108493,,1,0
4276,192,149406,143,1,1
4277,193,149407,,1,0
4278,193,149408,,1,0
4279,194,174617,154,1,1
4280,195,174618,,1,0
4281,195,174619,,1,0
4282,195,174620,,1,0
4283,195,174621,,1,0
4284,195,174622,,1,0
4285,195,174623,,1,0
4286,195,174624,,1,0
4287,195,174625,,1,0
4288,195,174626,,1,0
4289,195,174627,,1,0
4290,195,174628,,1,0
4291,195,174629,,1,0
4292,195,174630,,1,0
4293,195,174631,,1,0
4294,195,174632,,1,0
4295,195,174633,,1,0
4296,195,174634,,1,0
4297,195,174635,,1,0
4298,195,174636,,1,0
4299,195,174637,,1,0
4300,195,174638,,1,0
4301,195,174639,,1,0
4302,195,174640,,1,0
4303,195,174641,,1,0
4304,195,174642,,1,0
4305,195,174643,,1,0
4306,195,174644,,1,0
4307,195,174645,,1,0
4308,195,174646,,1,0
4309,195,174647,,1,0
4310,195,174648,,1,0
4311,195,174649,,1,0
4312,195,174650,,1,0
4313,195,174651,,1,0
4314,195,174652,,1,0
4315,195,174653,,1,0
4316,195,174654,,1,0
4317,195,174655,,1,0
4318,195,174656,,1,0
4319,195,174657,,1,0
4320,195,149409,,1,0
4321,195,149410,,1,0
4322,195,149411,,1,0
4323,195,149412,,1,0
4324,195,149413,,1,0
4325,195,149414,,1,0
4326,195,149415,,1,0
4327,195,149416,,1,0
4328,195,149417,,1,0
4329,195,149418,,1,0
4330,195,149419,,1,0
4331,195,149420,,1,0
4332,195,149421,,1,0
4333,195,149422,,1,0
4334,195,149423,,1,0
4335,195,149424,,1,0
4336,195,149425,,1,0
4337,195,149426,,1,0
4338,195,149427,,1,0
4339,195,149428,,1,0
4340,195,149429,,1,0
4341,195,149430,,1,0
4342,195,149431,,1,0
4343,195,149432,,1,0
4344,195,149433,,1,0
4345,195,149434,,1,0
4346,195,149435,,1,0
4347,195,285100,,1,0
4348,195,285099,,1,0
4349,195,285098,,1,0
4350,195,285097,,1,0
4351,195,285096,,1,0
4352,195,285095,,1,0
4353,195,285094,,1,0
4354,195,285093,,1,0
4355,195,285092,,1,0
4356,195,285091,,1,0
4357,195,285090,,1,0
4358,195,285089,,1,0
4359,195,285088,,1,0
4360,195,276976,,1,0
4361,195,276975,,1,0
4362,195,276974,,1,0
