index,step_id,edge_id,bundle_id,cheated_path,times_edge_crossed,times_bundle_crossed
4932,226,125840,,FALSE,1,
4933,226,125841,,FALSE,1,
4934,226,125842,,FALSE,1,
4935,226,125843,,FALSE,1,
4936,226,126938,,FALSE,1,
4937,226,126939,,FALSE,1,
4938,226,126940,,FALSE,1,
4939,227,83217,17,FALSE,1,1
4940,227,127900,17,FALSE,1,1
4941,227,127901,17,FALSE,1,1
4942,227,127902,17,FALSE,1,1
4943,228,88399,,FALSE,1,
4944,228,88400,,FALSE,1,
4945,228,260355,,FALSE,1,
4946,228,263427,,FALSE,1,
4947,228,263426,,FALSE,1,
4948,228,189646,,FALSE,1,
4949,228,189645,,FALSE,1,
4950,228,259521,,FALSE,1,
4951,228,236518,,FALSE,1,
4952,228,103695,,FALSE,1,
4953,228,103696,,FALSE,1,
4954,228,177482,,FALSE,1,
4955,228,177481,,FALSE,1,
4956,229,236591,35,FALSE,1,1
4957,229,236590,35,FALSE,1,1
4958,229,236589,35,FALSE,1,1
4959,229,236588,35,FALSE,1,1
4960,229,236587,35,FALSE,1,1
4961,229,236586,35,FALSE,1,1
4962,229,236585,35,FALSE,1,1
4963,229,236584,35,FALSE,1,1
4964,229,236583,35,FALSE,1,1
4965,229,236582,35,FALSE,1,1
4966,229,236581,35,FALSE,1,1
4967,229,236580,35,FALSE,1,1
4968,229,236579,35,FALSE,1,1
4969,229,236578,35,FALSE,1,1
4970,229,236577,35,FALSE,1,1
4971,229,236576,35,FALSE,1,1
4972,229,236575,35,FALSE,1,1
4973,229,244527,35,FALSE,1,1
4974,229,244526,35,FALSE,1,1
4975,229,244525,35,FALSE,1,1
4976,230,252650,,FALSE,1,
4977,230,276371,,FALSE,1,
4978,230,134614,,FALSE,1,
4979,230,134615,,FALSE,1,
4980,230,134612,,FALSE,1,
4981,230,134613,,FALSE,1,
4982,230,28772,,FALSE,1,
4983,230,28773,,FALSE,1,
4984,230,28774,,FALSE,1,
4985,230,97558,,FALSE,1,
4986,230,97559,,FALSE,1,
4987,230,174717,,FALSE,1,
4988,230,97579,,FALSE,1,
4989,230,97580,,FALSE,1,
4990,231,240069,112,FALSE,1,1
4991,231,240068,112,FALSE,1,1
4992,232,265532,,FALSE,1,
4993,232,240078,,FALSE,1,
4994,232,240077,,FALSE,1,
4995,232,140381,,FALSE,1,
4996,232,61602,,FALSE,1,
4997,232,61603,,FALSE,1,
4998,232,110233,,FALSE,1,
4999,232,110234,,FALSE,1,
5000,232,180084,,FALSE,1,
5001,232,180083,,FALSE,1,
5002,232,180082,,FALSE,1,
5003,232,265568,,FALSE,1,
5004,232,265567,,FALSE,1,
5005,232,265570,,FALSE,1,
5006,232,265569,,FALSE,1,
5007,232,148578,,FALSE,1,
5008,232,116146,,FALSE,1,
5009,232,116147,,FALSE,1,
5010,232,116148,,FALSE,1,
5011,232,116149,,FALSE,1,
5012,232,116337,,FALSE,1,
5013,232,116338,,FALSE,1,
5014,232,116339,,FALSE,1,
5015,232,116340,,FALSE,1,
5016,232,116341,,FALSE,1,
5017,232,116342,,FALSE,1,
5018,232,117824,,FALSE,1,
5019,232,117825,,FALSE,1,
5020,232,117826,,FALSE,1,
5021,232,117827,,FALSE,1,
5022,232,117828,,FALSE,1,
5023,232,117829,,FALSE,1,
5024,232,134539,,FALSE,1,
5025,232,134540,,FALSE,1,
5026,232,92679,,FALSE,1,
5027,232,92680,,FALSE,1,
5028,232,92681,,FALSE,1,
5029,232,92682,,FALSE,1,
5030,232,92683,,FALSE,1,
5031,232,92684,,FALSE,1,
5032,232,92685,,FALSE,1,
5033,232,92686,,FALSE,1,
5034,232,92687,,FALSE,1,
5035,232,112904,,FALSE,1,
5036,232,112905,,FALSE,1,
5037,232,112906,,FALSE,1,
5038,232,112907,,FALSE,1,
5039,232,112908,,FALSE,1,
5040,232,112909,,FALSE,1,
5041,233,92688,71,FALSE,1,1
5042,234,92644,,FALSE,1,
5043,234,92645,,FALSE,1,
5044,234,92646,,FALSE,1,
5045,234,92647,,FALSE,1,
5046,234,92648,,FALSE,1,
5047,234,92649,,FALSE,1,
5048,234,92650,,FALSE,1,
5049,234,92651,,FALSE,1,
5050,234,92652,,FALSE,1,
5051,234,92653,,FALSE,1,
5052,234,92654,,FALSE,1,
5053,234,92655,,FALSE,1,
5054,234,92656,,FALSE,1,
5055,234,92657,,FALSE,1,
5056,234,92658,,FALSE,1,
5057,234,92659,,FALSE,1,
5058,234,92660,,FALSE,1,
5059,234,92661,,FALSE,1,
5060,234,92662,,FALSE,1,
5061,234,92663,,FALSE,1,
5062,234,92664,,FALSE,1,
5063,234,126673,,FALSE,1,
5064,234,126674,,FALSE,1,
5065,234,126675,,FALSE,1,
5066,234,133258,,FALSE,1,
5067,234,105534,,FALSE,1,
5068,234,105535,,FALSE,1,
5069,234,105536,,FALSE,1,
5070,234,105537,,FALSE,1,
5071,234,105538,,FALSE,1,
5072,234,276608,,FALSE,1,
5073,234,276607,,FALSE,1,
5074,234,276606,,FALSE,1,
5075,234,264445,,FALSE,1,
5076,234,264444,,FALSE,1,
5077,234,264443,,FALSE,1,
5078,234,92526,,FALSE,1,
5079,234,92527,,FALSE,1,
5080,234,133723,,FALSE,1,
5081,234,133724,,FALSE,1,
5082,234,133725,,FALSE,1,
5083,234,133726,,FALSE,1,
5084,234,17735,,FALSE,1,
5085,234,17736,,FALSE,1,
5086,234,17737,,FALSE,1,
5087,234,17738,,FALSE,1,
5088,234,17739,,FALSE,1,
5089,234,17740,,FALSE,1,
5090,234,17741,,FALSE,1,
5091,234,145121,,FALSE,1,
5092,234,145122,,FALSE,1,
5093,234,145123,,FALSE,1,
5094,234,133737,,FALSE,1,
5095,234,133738,,FALSE,1,
5096,234,133739,,FALSE,1,
5097,234,102711,,FALSE,1,
5098,234,102712,,FALSE,1,
5099,234,102713,,FALSE,1,
5100,234,102714,,FALSE,1,
5101,234,102715,,FALSE,1,
5102,234,102716,,FALSE,1,
5103,234,133740,,FALSE,1,
5104,234,133741,,FALSE,1,
5105,234,133742,,FALSE,1,
5106,234,133743,,FALSE,1,
5107,234,133744,,FALSE,1,
5108,234,65671,,FALSE,1,
5109,234,65672,,FALSE,1,
5110,234,65673,,FALSE,1,
5111,234,149125,,FALSE,1,
5112,234,149126,,FALSE,1,
5113,234,149127,,FALSE,1,
5114,234,76618,,FALSE,1,
5115,234,76619,,FALSE,1,
5116,234,76620,,FALSE,1,
5117,234,76621,,FALSE,1,
5118,234,76622,,FALSE,1,
5119,234,263360,,FALSE,1,
5120,234,263359,,FALSE,1,
5121,234,263358,,FALSE,1,
5122,234,263357,,FALSE,1,
5123,234,263356,,FALSE,1,
5124,234,277271,,FALSE,1,
5125,234,277270,,FALSE,1,
5126,234,260957,,FALSE,1,
5127,234,260956,,FALSE,1,
5128,234,128594,,FALSE,1,
5129,234,128595,,FALSE,1,
5130,235,128591,162,FALSE,1,1
5131,236,128596,,FALSE,1,
5132,236,128597,,FALSE,1,
5133,236,128598,,FALSE,1,
5134,236,241580,,FALSE,1,
5135,236,241579,,FALSE,1,
5136,236,241578,,FALSE,1,
5137,236,241577,,FALSE,1,
5138,236,241576,,FALSE,1,
5139,236,241575,,FALSE,1,
5140,236,241574,,FALSE,1,
5141,236,241573,,FALSE,1,
5142,236,241572,,FALSE,1,
5143,236,241571,,FALSE,1,
5144,236,241570,,FALSE,1,
5145,236,241569,,FALSE,1,
5146,236,241568,,FALSE,1,
5147,236,241567,,FALSE,1,
5148,236,241566,,FALSE,1,
5149,236,241565,,FALSE,1,
5150,236,241564,,FALSE,1,
5151,236,241563,,FALSE,1,
5152,236,241562,,FALSE,1,
5153,236,241561,,FALSE,1,
5154,236,102748,,FALSE,1,
5155,236,102749,,FALSE,1,
5156,236,102750,,FALSE,1,
5157,236,102751,,FALSE,1,
5158,236,102752,,FALSE,1,
5159,237,130984,164,FALSE,1,1
5160,237,130985,164,FALSE,1,1
5161,238,131622,165,FALSE,1,1
5162,239,130541,,FALSE,1,
5163,239,130542,,FALSE,1,
5164,239,139687,,FALSE,1,
5165,239,139691,,FALSE,1,
5166,239,139692,,FALSE,1,
5167,239,139682,,FALSE,1,
5168,239,139683,,FALSE,1,
5169,239,139684,,FALSE,1,
5170,239,139685,,FALSE,1,
5171,239,139679,,FALSE,1,
5172,239,139680,,FALSE,1,
5173,239,139681,,FALSE,1,
5174,239,273074,,FALSE,1,
5175,239,275669,,FALSE,1,
5176,240,241581,125,FALSE,1,1
5177,241,241587,127,FALSE,1,1
5178,241,241586,127,FALSE,1,1
5179,241,241585,127,FALSE,1,1
5180,242,263241,,FALSE,1,
5181,242,267001,,FALSE,1,
5182,242,267003,,FALSE,1,
5183,242,267002,,FALSE,1,
5184,242,267005,,FALSE,1,
5185,242,267004,,FALSE,1,
5186,242,136342,,FALSE,1,
5187,242,110213,,FALSE,1,
5188,242,110214,,FALSE,1,
5189,242,110215,,FALSE,1,
5190,242,110216,,FALSE,1,
5191,242,110217,,FALSE,1,
5192,242,241583,,FALSE,1,
5193,242,241582,,FALSE,1,
5194,243,273080,126,FALSE,1,1
5195,243,241584,126,FALSE,1,1
5196,244,267067,,FALSE,1,
5197,244,267066,,FALSE,1,
5198,244,273075,,FALSE,1,
5199,244,223883,,FALSE,1,
5200,244,223882,,FALSE,1,
5201,244,143717,,FALSE,1,
5202,244,143718,,FALSE,1,
5203,244,143719,,FALSE,1,
5204,244,60875,,FALSE,1,
5205,244,60876,,FALSE,1,
5206,244,60877,,FALSE,1,
5207,244,60878,,FALSE,1,
5208,244,273073,,FALSE,1,
5209,244,273072,,FALSE,1,
5210,244,273071,,FALSE,1,
5211,244,273070,,FALSE,1,
5212,244,131812,,FALSE,1,
5213,244,131813,,FALSE,1,
5214,244,131814,,FALSE,1,
5215,244,131815,,FALSE,1,
5216,244,136431,,FALSE,1,
5217,244,136432,,FALSE,1,
5218,244,136433,,FALSE,1,
5219,244,136419,,FALSE,1,
5220,244,136428,,FALSE,1,
5221,244,136429,,FALSE,1,
5222,244,136430,,FALSE,1,
5223,244,37424,,FALSE,1,
5224,244,37425,,FALSE,1,
5225,244,37426,,FALSE,1,
5226,244,37427,,FALSE,1,
5227,244,37428,,FALSE,1,
5228,244,136422,,FALSE,1,
5229,244,241590,,FALSE,1,
5230,245,241589,128,FALSE,1,1
5231,245,241588,128,FALSE,1,1
5232,246,238307,,FALSE,1,
5233,246,238306,,FALSE,1,
5234,246,60201,,FALSE,1,
5235,246,60202,,FALSE,1,
5236,246,60203,,FALSE,1,
5237,246,52044,,FALSE,1,
5238,246,149055,,FALSE,1,
5239,246,149056,,FALSE,1,
5240,246,206457,,FALSE,1,
5241,246,206456,,FALSE,1,
5242,246,107405,,FALSE,1,
5243,246,107406,,FALSE,1,
5244,246,93226,,FALSE,1,
5245,246,93227,,FALSE,1,
5246,246,93228,,FALSE,1,
5247,246,93464,,FALSE,1,
5248,246,93465,,FALSE,1,
5249,246,93466,,FALSE,1,
5250,246,93467,,FALSE,1,
5251,246,93468,,FALSE,1,
5252,246,93469,,FALSE,1,
5253,246,93470,,FALSE,1,
5254,246,93289,,FALSE,1,
5255,246,93290,,FALSE,1,
5256,246,93291,,FALSE,1,
5257,246,93292,,FALSE,1,
5258,247,93296,84,FALSE,1,1
5259,247,93297,84,FALSE,1,1
5260,247,93298,84,FALSE,1,1
5261,247,93299,84,FALSE,1,1
5262,248,93272,,FALSE,1,
5263,248,93273,,FALSE,1,
5264,248,93274,,FALSE,1,
5265,248,93275,,FALSE,1,
5266,248,93276,,FALSE,1,
5267,248,93277,,FALSE,1,
5268,248,93278,,FALSE,1,
5269,248,93279,,FALSE,1,
5270,248,93280,,FALSE,1,
5271,248,93281,,FALSE,1,
5272,248,93282,,FALSE,1,
5273,248,93283,,FALSE,1,
5274,248,102840,,FALSE,1,
5275,248,102841,,FALSE,1,
5276,248,102842,,FALSE,1,
5277,248,102843,,FALSE,1,
5278,248,102844,,FALSE,1,
5279,248,102845,,FALSE,1,
5280,248,102846,,FALSE,1,
5281,248,102847,,FALSE,1,
5282,248,102848,,FALSE,1,
5283,248,102849,,FALSE,1,
5284,248,102850,,FALSE,1,
5285,248,102851,,FALSE,1,
5286,248,102852,,FALSE,1,
5287,248,102853,,FALSE,1,
5288,248,102854,,FALSE,1,
5289,248,102855,,FALSE,1,
5290,248,102856,,FALSE,1,
5291,248,93243,81,FALSE,1,2
5292,248,147410,,FALSE,1,
5293,248,147411,,FALSE,1,
5294,248,147412,,FALSE,1,
5295,248,147413,,FALSE,1,
5296,248,147414,,FALSE,1,
5297,248,147415,,FALSE,1,
5298,248,147416,,FALSE,1,
5299,248,147417,,FALSE,1,
5300,248,147418,,FALSE,1,
5301,248,93477,,FALSE,1,
5302,248,93478,,FALSE,1,
5303,248,93479,,FALSE,1,
5304,248,93480,,FALSE,1,
5305,248,128215,,FALSE,1,
5306,248,128216,,FALSE,1,
5307,248,128039,,FALSE,1,
5308,248,128040,,FALSE,1,
5309,248,128041,,FALSE,1,
5310,248,128042,,FALSE,1,
5311,248,128043,,FALSE,1,
5312,248,130438,,FALSE,1,
5313,248,93484,86,FALSE,1,2
5314,248,93481,,FALSE,1,
5315,248,93482,,FALSE,1,
5316,248,93483,,FALSE,1,
5317,248,264552,,FALSE,1,
5318,248,264551,,FALSE,1,
5319,248,264550,,FALSE,1,
5320,248,264549,,FALSE,1,
5321,248,264548,,FALSE,1,
5322,248,264547,,FALSE,1,
5323,248,238233,,FALSE,1,
5324,248,238232,,FALSE,1,
5325,248,238231,,FALSE,1,
5326,248,238230,,FALSE,1,
5327,248,238229,,FALSE,1,
5328,248,238228,,FALSE,1,
5329,248,238227,,FALSE,1,
5330,248,238226,,FALSE,1,
5331,248,238225,,FALSE,1,
5332,248,238224,,FALSE,1,
5333,248,238223,,FALSE,1,
5334,248,238222,,FALSE,1,
5335,249,238221,82,FALSE,1,1
5336,250,238240,,FALSE,1,
5337,250,238239,,FALSE,1,
5338,250,238238,,FALSE,1,
5339,250,238237,,FALSE,1,
5340,250,23905,,FALSE,1,
5341,250,23906,,FALSE,1,
5342,250,23907,,FALSE,1,
5343,250,22939,,FALSE,1,
5344,250,152836,,FALSE,1,
5345,250,201018,,FALSE,1,
5346,250,201017,,FALSE,1,
5347,250,201016,,FALSE,1,
5348,250,11766,,FALSE,1,
5349,250,11767,,FALSE,1,
5350,250,152839,,FALSE,1,
5351,250,152840,,FALSE,1,
5352,250,231664,,FALSE,1,
5353,250,231663,,FALSE,1,
5354,250,30392,,FALSE,1,
5355,250,170226,,FALSE,1,
5356,250,170225,,FALSE,1,
5357,250,80969,,FALSE,1,
5358,250,80970,,FALSE,1,
5359,250,80971,,FALSE,1,
5360,250,80972,,FALSE,1,
5361,250,80973,,FALSE,1,
5362,250,80974,,FALSE,1,
5363,250,80975,,FALSE,1,
5364,250,80976,,FALSE,1,
5365,250,80977,,FALSE,1,
5366,250,80978,,FALSE,1,
5367,250,80979,,FALSE,1,
5368,251,93531,87,FALSE,1,1
5369,251,93532,87,FALSE,1,1
5370,251,133407,87,FALSE,1,1
5371,251,133408,87,FALSE,1,1
5372,252,93533,,FALSE,1,
5373,252,40336,,FALSE,1,
5374,252,40337,,FALSE,1,
5375,252,108289,,FALSE,1,
5376,252,42876,,FALSE,1,
5377,252,234804,,FALSE,1,
5378,252,234803,,FALSE,1,
5379,252,186531,,FALSE,1,
5380,252,186530,,FALSE,1,
5381,252,186529,,FALSE,1,
5382,252,186528,,FALSE,1,
5383,252,186527,,FALSE,1,
5384,252,186526,,FALSE,1,
5385,252,186525,,FALSE,1,
5386,252,186524,,FALSE,1,
5387,252,264562,,FALSE,1,
5388,252,267495,,FALSE,1,
5389,252,267494,,FALSE,1,
5390,252,264568,,FALSE,1,
5391,252,264567,,FALSE,1,
5392,252,262742,,FALSE,1,
5393,252,262741,,FALSE,1,
5394,252,262740,,FALSE,1,
5395,252,262739,,FALSE,1,
5396,252,262738,,FALSE,1,
5397,252,267518,,FALSE,1,
5398,252,267517,,FALSE,1,
5399,252,267516,,FALSE,1,
5400,252,267515,,FALSE,1,
5401,252,267514,,FALSE,1,
5402,252,267513,,FALSE,1,
5403,252,262336,,FALSE,1,
5404,252,262335,,FALSE,1,
5405,252,262334,,FALSE,1,
5406,252,262333,,FALSE,1,
5407,252,262332,,FALSE,1,
5408,252,267507,,FALSE,1,
5409,252,267506,,FALSE,1,
5410,252,267505,,FALSE,1,
5411,252,267504,,FALSE,1,
5412,252,267496,,FALSE,1,
5413,252,267500,,FALSE,1,
5414,252,267499,,FALSE,1,
5415,252,267498,,FALSE,1,
5416,252,267497,,FALSE,1,
5417,252,238297,,FALSE,1,
5418,252,238296,,FALSE,1,
5419,252,238295,,FALSE,1,
5420,252,238294,,FALSE,1,
5421,252,272459,,FALSE,1,
5422,252,272458,,FALSE,1,
5423,252,272464,,FALSE,1,
5424,252,272463,,FALSE,1,
5425,252,235911,,FALSE,1,
5426,252,235910,,FALSE,1,
5427,252,235909,,FALSE,1,
5428,252,235908,,FALSE,1,
5429,252,272462,,FALSE,1,
5430,252,272461,,FALSE,1,
5431,252,272460,,FALSE,1,
5432,252,262509,,FALSE,1,
5433,252,262508,,FALSE,1,
5434,252,262507,,FALSE,1,
5435,252,262506,,FALSE,1,
5436,252,267065,,FALSE,1,
5437,252,142865,,FALSE,1,
5438,252,142866,,FALSE,1,
5439,252,89895,,FALSE,1,
5440,252,89896,,FALSE,1,
5441,252,89897,,FALSE,1,
5442,252,89898,,FALSE,1,
5443,252,142831,,FALSE,1,
5444,252,142832,,FALSE,1,
5445,252,142833,,FALSE,1,
5446,252,142854,,FALSE,1,
5447,252,89899,,FALSE,1,
5448,252,89900,,FALSE,1,
5449,252,93261,,FALSE,1,
5450,252,93262,,FALSE,1,
5451,252,93263,,FALSE,1,
5452,252,93264,,FALSE,1,
5453,252,93265,,FALSE,1,
5454,252,93266,,FALSE,1,
5455,252,142820,,FALSE,1,
5456,252,142821,,FALSE,1,
5457,252,142822,,FALSE,1,
5458,252,93394,,FALSE,1,
5459,252,93395,,FALSE,1,
5460,252,93396,,FALSE,1,
5461,252,93397,,FALSE,1,
5462,252,93398,,FALSE,1,
5463,252,93399,,FALSE,1,
5464,252,142825,,FALSE,1,
5465,252,142857,,FALSE,1,
5466,252,142858,,FALSE,1,
5467,252,107398,,FALSE,1,
5468,252,107399,,FALSE,1,
5469,252,107400,,FALSE,1,
5470,252,107401,,FALSE,1,
5471,252,107402,,FALSE,1,
5472,252,107403,,FALSE,1,
5473,252,107404,,FALSE,1,
5474,252,100844,,FALSE,1,
5475,252,149033,,FALSE,1,
5476,252,92828,,FALSE,1,
5477,252,92829,,FALSE,1,
5478,252,92830,,FALSE,1,
5479,252,92831,,FALSE,1,
5480,252,93161,,FALSE,1,
5481,252,93162,,FALSE,1,
5482,252,93163,,FALSE,1,
5483,252,93164,,FALSE,1,
5484,252,93165,,FALSE,1,
5485,252,93166,,FALSE,1,
5486,252,93167,,FALSE,1,
5487,252,93168,,FALSE,1,
5488,252,93169,,FALSE,1,
5489,252,93170,,FALSE,1,
5490,252,93171,,FALSE,1,
5491,252,93172,,FALSE,1,
5492,252,93173,,FALSE,1,
5493,252,93174,,FALSE,1,
5494,252,93175,,FALSE,1,
5495,252,93176,,FALSE,1,
5496,252,93177,,FALSE,1,
5497,252,93178,,FALSE,1,
5498,252,93179,,FALSE,1,
5499,252,93180,,FALSE,1,
5500,252,93181,,FALSE,1,
5501,252,93182,,FALSE,1,
5502,252,93183,,FALSE,1,
5503,252,93184,,FALSE,1,
5504,252,93185,,FALSE,1,
5505,252,93186,,FALSE,1,
5506,252,93187,,FALSE,1,
5507,252,93188,,FALSE,1,
5508,252,93189,,FALSE,1,
5509,252,93190,,FALSE,1,
5510,252,107419,,FALSE,1,
5511,252,107420,,FALSE,1,
5512,252,107421,,FALSE,1,
5513,252,107422,,FALSE,1,
5514,252,107423,,FALSE,1,
5515,253,92870,74,FALSE,1,1
5516,253,92871,74,FALSE,1,1
5517,254,92869,,FALSE,1,
5518,255,92885,76,FALSE,1,1
5519,256,92908,,FALSE,1,
5520,256,142881,,FALSE,1,
5521,256,93058,,FALSE,1,
5522,256,93059,,FALSE,1,
5523,256,93060,,FALSE,1,
5524,256,93061,,FALSE,1,
5525,256,93062,,FALSE,1,
5526,256,93063,,FALSE,1,
5527,256,93064,,FALSE,1,
5528,256,93065,,FALSE,1,
5529,256,93066,,FALSE,1,
5530,256,93067,,FALSE,1,
5531,256,93068,,FALSE,1,
5532,256,93069,,FALSE,1,
5533,256,93070,,FALSE,1,
5534,256,93071,,FALSE,1,
5535,256,93072,,FALSE,1,
5536,256,93073,,FALSE,1,
5537,256,93074,,FALSE,1,
5538,256,106914,,FALSE,1,
5539,256,106915,,FALSE,1,
5540,256,106916,,FALSE,1,
5541,256,106917,,FALSE,1,
5542,256,106918,,FALSE,1,
5543,256,106919,,FALSE,1,
5544,256,106920,,FALSE,1,
5545,256,106921,,FALSE,1,
5546,256,106922,,FALSE,1,
5547,256,106923,,FALSE,1,
5548,256,106924,,FALSE,1,
5549,256,106925,,FALSE,1,
5550,256,93095,,FALSE,1,
5551,256,93096,,FALSE,1,
5552,256,93097,,FALSE,1,
5553,256,93098,,FALSE,1,
5554,256,93099,,FALSE,1,
5555,257,92907,77,FALSE,1,1
5556,258,92866,,FALSE,1,
5557,258,92867,,FALSE,1,
5558,259,92872,75,FALSE,1,1
5559,260,92852,,FALSE,1,
5560,260,92853,,FALSE,1,
5561,260,92854,,FALSE,1,
5562,260,92855,,FALSE,1,
5563,260,92856,,FALSE,1,
5564,260,92857,,FALSE,1,
5565,260,119400,,FALSE,1,
5566,260,119401,,FALSE,1,
5567,260,142876,,FALSE,1,
5568,260,142877,,FALSE,1,
5569,260,119376,,FALSE,1,
5570,260,119377,,FALSE,1,
5571,260,89877,,FALSE,1,
5572,260,89878,,FALSE,1,
5573,260,89879,,FALSE,1,
5574,260,89880,,FALSE,1,
5575,260,89881,,FALSE,1,
5576,260,89882,,FALSE,1,
5577,260,89883,,FALSE,1,
5578,260,89884,,FALSE,1,
5579,260,89885,,FALSE,1,
5580,260,89886,,FALSE,1,
5581,260,89887,,FALSE,1,
5582,260,89888,,FALSE,1,
5583,260,89889,,FALSE,1,
5584,260,89890,,FALSE,1,
5585,260,89891,,FALSE,1,
5586,260,89892,,FALSE,1,
5587,260,89893,,FALSE,1,
5588,260,89864,,FALSE,1,
5589,260,142823,,FALSE,1,
5590,261,93138,79,FALSE,1,1
5591,262,1279,,FALSE,1,
5592,262,93300,,FALSE,1,
5593,262,93301,,FALSE,1,
5594,262,93302,,FALSE,1,
5595,262,93303,,FALSE,1,
5596,262,93304,,FALSE,1,
5597,262,93305,,FALSE,1,
5598,262,93306,,FALSE,1,
5599,262,93307,,FALSE,1,
5600,262,93308,,FALSE,1,
5601,262,93309,,FALSE,1,
5602,262,93310,,FALSE,1,
5603,262,93311,,FALSE,1,
5604,262,93312,,FALSE,1,
5605,262,93313,,FALSE,1,
5606,262,102881,,FALSE,1,
5607,262,102882,,FALSE,1,
5608,262,102883,,FALSE,1,
5609,262,102884,,FALSE,1,
5610,262,102885,,FALSE,1,
5611,262,102886,,FALSE,1,
5612,262,93319,,FALSE,1,
5613,262,93320,,FALSE,1,
5614,262,93321,,FALSE,1,
5615,262,93322,,FALSE,1,
5616,262,93323,,FALSE,1,
5617,262,93324,,FALSE,1,
5618,262,93325,,FALSE,1,
5619,262,93326,,FALSE,1,
5620,262,93327,,FALSE,1,
5621,262,93328,,FALSE,1,
5622,262,93329,,FALSE,1,
5623,262,93330,,FALSE,1,
5624,262,93331,,FALSE,1,
5625,262,93332,,FALSE,1,
5626,262,93333,,FALSE,1,
5627,262,93334,,FALSE,1,
5628,262,93335,,FALSE,1,
5629,262,93336,,FALSE,1,
5630,262,93337,,FALSE,1,
5631,262,93338,,FALSE,1,
5632,262,93339,,FALSE,1,
5633,262,93340,,FALSE,1,
5634,262,93341,,FALSE,1,
5635,262,93342,,FALSE,1,
5636,262,93343,,FALSE,1,
5637,262,93344,,FALSE,1,
5638,262,93345,,FALSE,1,
5639,262,93374,,FALSE,1,
5640,262,93375,,FALSE,1,
5641,262,93376,,FALSE,1,
5642,262,93377,,FALSE,1,
5643,262,93378,,FALSE,1,
5644,262,93379,,FALSE,1,
5645,262,93380,,FALSE,1,
5646,262,93381,,FALSE,1,
5647,262,93382,,FALSE,1,
5648,262,93383,,FALSE,1,
5649,262,93384,,FALSE,1,
5650,262,93385,,FALSE,1,
5651,262,100859,,FALSE,1,
5652,262,100860,,FALSE,1,
5653,262,142850,,FALSE,1,
5654,262,142851,,FALSE,1,
5655,262,142852,,FALSE,1,
5656,262,142853,,FALSE,1,
5657,262,142854,,FALSE,2,
5658,262,89899,,FALSE,2,
5659,262,89900,,FALSE,2,
5660,262,93261,,FALSE,2,
5661,262,93262,,FALSE,2,
5662,262,93263,,FALSE,2,
5663,262,93264,,FALSE,2,
5664,262,93265,,FALSE,2,
5665,262,93266,,FALSE,2,
5666,262,142820,,FALSE,2,
5667,262,142821,,FALSE,2,
5668,262,142822,,FALSE,2,
5669,262,93394,,FALSE,2,
5670,262,93395,,FALSE,2,
5671,262,93396,,FALSE,2,
5672,262,93397,,FALSE,2,
5673,262,93398,,FALSE,2,
5674,262,93399,,FALSE,2,
5675,262,142825,,FALSE,2,
5676,262,142857,,FALSE,2,
5677,262,142858,,FALSE,2,
5678,262,107398,,FALSE,2,
5679,262,107399,,FALSE,2,
5680,262,107400,,FALSE,2,
5681,262,107401,,FALSE,2,
5682,262,107402,,FALSE,2,
5683,262,107403,,FALSE,2,
5684,262,107404,,FALSE,2,
5685,262,100844,,FALSE,2,
5686,262,149033,,FALSE,2,
5687,262,107396,,FALSE,1,
5688,262,107397,,FALSE,1,
5689,262,107390,,FALSE,1,
5690,262,107391,,FALSE,1,
5691,262,107392,,FALSE,1,
5692,262,107393,,FALSE,1,
5693,262,107394,,FALSE,1,
5694,262,107395,,FALSE,1,
5695,262,108173,,FALSE,1,
5696,262,108174,,FALSE,1,
5697,262,108175,,FALSE,1,
5698,262,108176,,FALSE,1,
5699,262,108177,,FALSE,1,
5700,262,108178,,FALSE,1,
5701,262,108179,,FALSE,1,
5702,262,108180,,FALSE,1,
5703,262,108181,,FALSE,1,
5704,262,108182,,FALSE,1,
5705,262,108183,,FALSE,1,
5706,262,108184,,FALSE,1,
5707,262,108185,,FALSE,1,
5708,262,108186,,FALSE,1,
5709,262,108187,,FALSE,1,
5710,262,108188,,FALSE,1,
5711,262,108189,,FALSE,1,
5712,262,93191,,FALSE,1,
5713,262,93192,,FALSE,1,
5714,262,93193,,FALSE,1,
5715,262,93194,,FALSE,1,
5716,262,149093,,FALSE,1,
5717,262,149094,,FALSE,1,
5718,262,108196,,FALSE,1,
5719,262,108197,,FALSE,1,
5720,262,108198,,FALSE,1,
5721,262,108199,,FALSE,1,
5722,262,108200,,FALSE,1,
5723,262,108201,,FALSE,1,
5724,262,108202,,FALSE,1,
5725,262,108203,,FALSE,1,
5726,262,21069,,FALSE,1,
5727,262,21070,,FALSE,1,
5728,262,21071,,FALSE,1,
5729,262,21072,,FALSE,1,
5730,262,21073,,FALSE,1,
5731,262,21074,,FALSE,1,
5732,262,21075,,FALSE,1,
5733,262,21076,,FALSE,1,
5734,262,21077,,FALSE,1,
5735,262,21078,,FALSE,1,
5736,262,21079,,FALSE,1,
5737,262,21080,,FALSE,1,
5738,262,21081,,FALSE,1,
5739,262,21082,,FALSE,1,
5740,262,21083,,FALSE,1,
5741,262,21084,,FALSE,1,
5742,262,238215,,FALSE,1,
5743,262,238214,,FALSE,1,
5744,262,238213,,FALSE,1,
5745,262,238212,,FALSE,1,
