node_index,bridge_id,direction
105304,9229359,from
105304,9229359,to
105305,9229359,from
105305,9229359,to
105306,9229359,from
105306,9229359,to
105307,9229359,from
105307,9229359,to
105308,9229359,from
105308,9229359,to
105309,9229359,from
105309,9229359,to
105310,9229359,from
105310,9229359,to
105324,9229359,to
105328,9229359,from
105328,9229359,to
105329,9229359,from
105329,9229359,to
105330,9229359,from
105330,9229359,to
105335,5424559,from
105335,5424559,from
105335,5424559,to
105335,5424559,to
105346,9248100,from
105346,9248100,to
105356,9248100,from
105356,9248100,to
106046,3979944,from
106046,3979944,from
106046,3979944,to
106046,3979944,to
106115,9248102,from
106115,9248102,to
106116,9248102,from
106116,9248102,to
106117,9248102,from
106117,9248102,to
106118,9248102,from
106118,9248102,to
106119,9248102,from
106119,9248102,to
106120,9248102,from
106120,9248102,to
106121,9248102,from
106121,9248102,to
106130,9248115,from
106130,9248115,to
106241,4246069,from
106241,4246069,to
106242,4246069,from
106242,4246069,to
106243,4246069,from
106243,4246069,to
106244,4246069,to
106245,4246069,from
106245,4246069,to
106246,4246069,from
106246,4246069,to
106247,4246069,from
106247,4246069,to
106248,4246069,from
106248,4246069,to
106249,4246069,from
106249,4246069,to
106250,4246069,from
106250,4246069,to
106251,4246069,from
106251,4246069,to
106252,4246069,from
106252,4246069,to
106253,9233486,from
106253,9233486,to
106255,9233486,from
106256,9233486,from
106256,9233486,to
106305,9248029,from
106477,9053196,to
106550,4184571,from
106770,4246068,from
106770,4246068,to
107292,6892034,from
107292,6892034,to
107293,6892034,from
107293,6892034,to
107294,6892034,from
107294,6892034,from
107294,6892034,to
107294,6892034,to
107295,6892034,from
107295,6892034,from
107295,6892034,to
107295,6892034,to
107296,6892034,from
107296,6892034,to
107297,6892034,from
107297,6892034,to
107298,6892034,to
107302,6892034,from
107303,6892034,from
107303,6892034,to
107304,6892034,from
107304,6892034,to
107305,6892034,from
107305,6892034,to
107306,6892034,from
107306,6892034,to
107307,6892034,from
107307,6892034,to
107607,138548789,from
107607,3903715,to
107608,3903715,from
107608,3903715,to
107652,4246068,from
107652,4246068,from
107652,4246068,to
107652,4246068,to
107653,4246068,from
107653,4246068,from
107653,4246068,to
107653,4246068,to
107654,4246068,from
107654,4246068,from
107654,4246068,to
107654,4246068,to
107655,4246068,from
107655,4246068,from
107655,4246068,to
107655,4246068,to
107656,4246068,from
107656,4246068,from
107656,4246068,to
107656,4246068,to
107657,4246068,from
107657,4246068,from
107657,4246068,to
107657,4246068,to
107706,9248023,from
107706,9248023,to
107707,9248023,from
107707,9248023,to
107708,9248023,from
107708,9248023,to
107709,9248023,from
107709,9248023,to
108203,9248084,from
108257,3903716,from
108257,3903716,to
108258,3903716,from
108258,3903716,to
108259,3903716,from
108259,3903716,to
108260,3903716,from
108260,3903716,to
108261,3903716,from
108261,3903716,to
108262,3903716,from
108262,3903716,to
108263,3903716,from
108263,3903716,to
108264,3903716,from
108264,3903716,to
108265,3903716,from
108265,3903716,to
108271,3903716,from
108271,3903716,to
108272,3903716,from
108272,3903716,to
108273,3903716,from
108273,3903716,to
108274,3903716,from
108274,3903716,to
108275,3903716,from
108275,3903716,to
108276,3903716,from
108276,3903716,to
108277,3903716,from
108277,3903716,to
108278,3903716,from
108278,3903716,to
108279,3903716,from
108279,3903716,to
109067,4245928,from
109067,4245928,to
109195,7989444,from
109195,7989444,to
109196,7989444,from
109196,7989444,from
109196,7989444,to
109196,7989444,to
109197,7989444,from
109197,7989444,from
109197,7989444,to
109197,7989444,to
109198,7989444,from
109198,7989444,from
109198,7989444,to
109198,7989444,to
109199,7989444,from
109199,7989444,from
109199,7989444,to
109199,7989444,to
109200,7989444,from
109200,7989444,from
109200,7989444,to
109200,7989444,to
109201,7989444,from
109201,7989444,from
109201,7989444,to
109201,7989444,to
109202,7989444,from
109202,7989444,from
109202,7989444,to
109202,7989444,to
109203,7989444,from
109203,7989444,from
109203,7989444,to
109203,7989444,to
109204,7989444,from
109204,7989444,from
109204,7989444,to
109204,7989444,to
109205,7989444,from
109205,7989444,from
109205,7989444,to
109205,7989444,to
109794,318681952,from
109794,318681952,to
109810,9248354,from
109810,9248354,to
109816,9248353,from
109816,9248353,to
109836,9248353,from
109836,9248353,from
109836,9248353,to
109836,9248353,to
109837,161498893,from
109837,161498893,to
110558,168458166,from
110558,168458166,to
110568,436607139,from
110568,436607139,to
112194,9058541,to
112205,9058541,to
112213,9058541,from
112214,9058541,from
112269,208939050,from
112269,208939050,to
112270,208939050,from
112270,208939050,to
112273,208944245,from
112273,208944245,to
114250,4246068,from
114250,4246068,from
114250,4246068,to
114250,4246068,to
114251,4246068,from
114251,4246068,from
114251,4246068,to
114251,4246068,to
114252,4246068,from
114252,4246068,from
114252,4246068,to
114252,4246068,to
114253,4246068,from
114253,4246068,from
114253,4246068,to
114253,4246068,to
114254,4246068,from
114254,4246068,from
114254,4246068,to
114254,4246068,to
114255,4246068,from
114255,4246068,from
114255,4246068,to
114255,4246068,to
114256,4246068,from
114256,4246068,from
114256,4246068,to
114256,4246068,to
114257,4246068,from
114257,4246068,from
114257,4246068,to
114257,4246068,to
114258,4246068,from
114258,4246068,from
114258,4246068,to
114258,4246068,to
114259,4246068,from
114259,4246068,from
114259,4246068,to
114259,4246068,to
114260,4246068,from
114260,4246068,from
114260,4246068,to
114260,4246068,to
114261,4246068,from
114261,4246068,from
114261,4246068,to
114261,4246068,to
114262,4246068,from
114262,4246068,from
114262,4246068,to
114262,4246068,to
114263,4246068,from
114263,4246068,from
114263,4246068,to
114263,4246068,to
114264,4246068,from
114264,4246068,from
114264,4246068,to
114264,4246068,to
114265,4246068,from
114265,4246068,to
114266,4246068,from
114266,4246068,to
114267,4246068,from
114267,4246068,to
114268,4246068,from
114268,4246068,to
114269,4246068,from
114269,4246068,to
114270,4246068,from
114270,4246068,to
114271,4246068,from
114271,4246068,to
114272,4246068,from
114272,4246068,to
114273,4246068,from
114273,4246068,to
114274,4246068,from
114274,4246068,to
114275,4246068,from
114275,4246068,to
114276,4246068,from
114276,4246068,to
114277,4246068,from
114277,4246068,to
114278,4246068,from
114278,4246068,to
114279,4246068,from
114279,4246068,to
114280,4246068,from
114280,4246068,to
114281,4246068,from
114281,4246068,to
114282,4246068,from
114282,4246068,to
114283,4246068,from
114283,4246068,to
114284,4246068,from
114284,4246068,to
114285,4246068,from
114285,4246068,to
114286,4246068,from
114286,4246068,to
114287,4246068,from
114287,4246068,to
114288,4246068,from
114288,4246068,to
114289,4246068,from
114289,4246068,to
114290,4246068,from
114290,4246068,to
114291,4246068,from
114291,4246068,to
116964,9229359,from
116964,9229359,to
116965,9229359,from
116965,9229359,to
116966,9229359,from
116966,9229359,to
116967,9229359,from
116967,9229359,to
116968,9229359,from
116968,9229359,to
116969,9229359,from
116969,9229359,to
116970,9229359,from
116970,9229359,to
116971,9229359,from
116971,9229359,to
116972,9229359,from
116972,9229359,to
116973,9229359,from
116973,9229359,to
116974,9229359,from
116974,9229359,to
116975,9229359,from
116975,9229359,to
116976,9229359,from
116976,9229359,to
118361,280957324,from
118361,280957324,to
118399,9228920,from
118400,3557514,from
118400,3557514,to
118401,9228920,from
118401,9228920,to
118402,9228920,from
118402,9228920,to
118403,9228920,to
118887,4799820,from
118887,4799820,to
118892,3979944,from
118892,3979944,from
118892,3979944,to
118892,3979944,to
118893,3979944,from
118893,3979944,from
118893,3979944,to
118893,3979944,to
118894,3979944,from
118894,3979944,from
118894,3979944,to
118894,3979944,to
118927,9219371,from
118927,9219371,from
118927,9219371,to
118927,9219371,to
118975,3557517,from
118975,3557517,to
119049,9248101,from
119049,9248101,to
119050,9248101,from
119050,9248101,to
119051,9248101,from
119051,9248101,to
119052,9248101,from
119052,9248101,to
119053,9248101,from
119053,9248101,to
119054,9248101,from
119054,9248101,to
119055,9248101,from
119055,9248101,to
119056,9248101,from
119056,9248101,to
119515,9340973,from
119515,9340973,to
120057,4246068,from
120057,4246068,to
120058,4246068,from
120058,4246068,to
120059,4246068,from
120059,4246068,to
120060,4246068,from
120060,4246068,to
120061,4246068,from
120061,4246068,to
120062,4246068,from
120062,4246068,to
120101,3903718,from
120101,3903718,to
120102,3903718,from
120102,3903718,to
120103,3903718,from
120103,3903718,to
120598,307763095,from
120598,307763095,to
120604,307763102,from
120604,307763102,to
120606,307765415,from
120606,307765415,to
120607,307765415,from
120607,307765415,to
120608,307771790,from
120608,307771790,to
120610,436607139,from
120610,436607139,to
120695,308537541,from
120695,308537541,to
120698,308537541,from
120698,308537541,to
120699,308537541,from
120699,308537541,from
120699,308537541,to
120699,308537541,to
120700,308537541,from
120700,308537541,from
120700,308537541,to
120700,308537541,to
120992,9248056,to
120997,9248056,from
120998,9248056,from
120998,9248056,to
121637,318681952,from
121637,318681952,to
121639,318681953,from
121639,318681953,to
121648,318681961,from
121648,318681961,to
121649,9229313,from
121649,9229313,to
121650,9229313,from
121650,9229313,to
121651,9229313,to
121660,9229313,to
121661,318681971,from
121661,318681971,to
121753,9229084,from
121753,9229084,to
121754,9229084,from
121754,9229084,to
121756,9229091,from
121756,9229091,to
122153,9053216,from
122153,9053216,to
122154,9053216,from
122154,9053216,to
122271,4246069,from
122271,4246069,to
122272,4246069,from
122272,4246069,to
122273,4246069,from
122273,4246069,to
122274,4246069,from
122274,4246069,to
122275,4246069,from
122275,4246069,to
122276,4246069,from
122276,4246069,to
122277,4246069,from
122277,4246069,to
122278,4246069,from
122278,4246069,to
122279,4246069,from
122279,4246069,to
122280,4246069,from
122280,4246069,to
122857,9248115,from
122857,9248115,to
123288,9053489,from
123290,9053489,to
123805,9219367,from
123805,9219367,from
123805,9219367,to
123805,9219367,to
123828,9219367,from
123828,9219367,from
123828,9219367,to
123828,9219367,to
124387,9233486,from
124387,9233486,to
124388,9233486,from
124388,9233486,to
124389,9233486,from
124389,9233486,to
124390,9233486,from
124390,9233486,to
124391,352622212,from
124392,352622212,to
125642,3903715,from
125642,3903715,to
126234,366692328,from
126234,366692328,to
126235,366692328,from
126235,366692328,from
126235,366692328,to
126235,366692328,to
126236,366692328,from
126236,366692328,from
126236,366692328,to
126236,366692328,to
126237,366692328,from
126237,366692328,to
126400,379692607,from
126400,379692607,to
126836,374188428,from
126836,374188428,from
126836,374188428,to
126836,374188428,to
126847,9053086,from
126847,9053086,from
126847,9053086,to
126847,9053086,to
126962,9248115,from
126962,9248115,to
127020,9229286,from
127020,9229286,to
127021,9229286,from
127021,9229286,to
127022,9229286,from
127022,9229286,to
127437,9248056,from
127437,9248056,to
127964,4245926,from
127964,4245926,from
127964,4245926,to
127964,4245926,to
128335,9229302,from
128336,9229302,to
128363,9229302,to
128382,9229302,from
128445,3903716,from
128445,3903716,to
128446,3903716,from
128446,3903716,to
131078,510893768,from
131078,510893768,to
131519,461112672,from
131519,461112672,to
131807,4184571,from
131807,4184571,to
133858,9053489,to
134835,9053489,from
135863,510893768,from
135863,510893768,to
135879,511174072,to
135882,9248115,to
135885,9248115,from
135885,9248115,from
135885,9248115,to
135885,9248115,to
135887,9248115,from
135888,9248115,from
135889,9248115,from
135889,9248115,to
135890,9248115,from
135890,9248115,to
135891,9248115,from
135891,9248115,to
135892,9248115,from
135892,9248115,to
135892,9248115,to
135893,511174072,from
135893,9248115,to
135894,9248115,from
135894,9248115,to
135895,9248115,from
135895,9248115,to
135906,511174072,from
135906,511174072,to
135907,9248115,from
135907,9248115,from
135907,9248115,to
135908,9248115,from
135908,9248115,to
135909,9248115,from
135909,9248115,to
135911,511174080,to
135922,9248115,from
135922,9248115,to
135923,9248115,from
135923,9248115,to
135924,9248115,from
135924,9248115,to
135925,9248115,from
135925,9248115,to
135926,9248115,from
135926,9248115,to
135927,9248115,from
135927,9248115,to
135928,9248115,from
135928,9248115,to
135929,9248115,from
135929,9248115,to
135930,9248115,from
135930,9248115,to
135934,9248115,from
135934,9248115,to
135935,9248115,from
135935,9248115,to
135936,9248115,from
135936,9248115,to
135964,511174108,from
135964,511174108,to
136029,4246071,from
136029,4246071,from
136029,4246071,to
136029,4246071,to
136030,4246071,from
136030,4246071,to
136031,4246071,from
136031,4246071,from
136031,4246071,to
136031,4246071,to
138414,9248082,from
138414,4246069,to
138441,3903716,from
138441,3903716,to
138442,3903716,from
138442,3903716,to
138501,4122219,from
138501,4122219,to
138502,4122219,from
138502,4122219,to
139392,9248100,from
139392,9248100,to
140440,9248029,from
140440,9248029,to
